episode_index,steps,mean_reward_drift,mean_reward_progress,mean_reward_intrusion,mean_reward_proximity,sum_reward_drift,sum_reward_progress,sum_reward_intrusion,sum_reward_proximity,total_intrusions,terminated_intrusion,terminated_waypoint,truncated,finished_at
1,74,-0.0365104082296167,-0.0020922784001723006,0.0,0.0,-2.701770208991636,-0.15482860161275025,0.0,0.0,0,False,False,True,1761332971.6031244
2,165,-0.03315744644619213,-0.0006126021712074047,0.0,0.0,-5.470978663621702,-0.10107935824922176,0.0,0.0,0,False,False,True,1761332973.0583096
3,54,-0.022393991423502974,0.007240209681733239,0.0,0.0,-1.2092755368691606,0.3909713228135949,0.0,0.0,0,False,False,True,1761332973.4664505
4,161,-0.025806076016371252,0.004383961794364499,0.0,0.0,-4.154778238635772,0.7058178488926844,0.0,0.0,0,False,False,True,1761332975.9793868
5,129,-0.04037635477890136,-0.004695102812246341,0.0,0.0,-5.208549766478276,-0.605668262779778,0.0,0.0,0,False,False,True,1761332977.3375027
6,135,-0.0467755098253896,-0.009603639128161456,0.0,0.0,-6.314693826427596,-1.2964912823017967,0.0,0.0,0,False,False,True,1761333036.9630203
7,2,-0.0016177928817403871,0.03266076739533297,0.0,0.0,-0.0032355857634807743,0.06532153479066594,0.0,0.0,0,True,False,False,1761333037.0219138
8,20,-0.009767112397596112,0.01849313929884731,0.0,0.0,-0.19534224795192223,0.3698627859769462,0.0,0.0,0,False,False,True,1761333037.17628
9,101,-0.041632285870915074,-0.005176923074317859,0.0,0.0,-4.204860872962422,-0.5228692305061038,0.0,0.0,0,False,False,True,1761333039.8656738
10,42,-0.01829464496017037,0.010889826687645827,0.0,0.0,-0.7683750883271555,0.45737272088112474,0.0,0.0,0,False,False,True,1761333040.2369792
11,400,-0.029781692238722318,0.0007534723751747629,0.0,0.0,-11.912676895488927,0.3013889500699052,0.0,0.0,0,False,False,True,1761333101.0468163
12,83,-0.028949209334446852,0.0012385085284238552,0.0,0.0,-2.4027843747590887,0.10279620785917998,0.0,0.0,0,True,False,False,1761333101.688506
13,39,-0.011184459436917876,0.015259696921182946,0.0,0.0,-0.4361939180397972,0.5951281799261349,0.0,0.0,0,False,False,True,1761333102.0272086
14,1,-0.002907807585997821,0.03431842233784543,-6.0,0.0,-0.002907807585997821,0.03431842233784543,-6.0,0.0,1,True,False,False,1761333102.5669496
15,60,-0.01990107210314529,0.008382474321779375,0.0,-0.07085165612265605,-1.1940643261887174,0.5029484593067625,0.0,-4.251099367359363,0,False,False,True,1761333102.9868636
16,18,-0.0030170103472809935,0.020829025707765663,-0.3333333333333333,-0.9956937821440365,-0.05430618625105788,0.3749224627397819,-6.0,-17.922488078592657,1,True,False,False,1761333103.4468725
17,11,-0.008791339518354627,0.02046385793947847,-0.5454545454545454,-0.8112119961590775,-0.0967047347019009,0.22510243733426316,-6.0,-8.923331957749852,1,True,False,False,1761333103.5401602
18,23,-0.009405775310593523,0.01691538710776535,0.0,-0.06678944701215707,-0.216332832143651,0.389053903478603,0.0,-1.5361572812796127,0,True,False,False,1761333103.7084749
19,78,-0.013673149034384272,0.012950041785066887,0.0,0.0,-1.0665056246819733,1.0101032592352173,0.0,0.0,0,False,False,True,1761333104.3285334
20,1,-0.002921756222783083,0.03431663775328797,-6.0,0.0,-0.002921756222783083,0.03431663775328797,-6.0,0.0,1,True,False,False,1761333104.8465734
21,145,-0.036843223017362904,-0.003545420807688247,0.0,0.0,-5.3422673375176215,-0.5140860171147958,0.0,0.0,0,False,False,True,1761333105.6808095
