episode_index,steps,mean_reward_drift,mean_reward_progress,mean_reward_intrusion,mean_reward_proximity,sum_reward_drift,sum_reward_progress,sum_reward_intrusion,sum_reward_proximity,total_intrusions,terminated_intrusion,terminated_waypoint,truncated,finished_at
1,79,-0.026111189388673114,0.0032956680896185416,-0.0379746835443038,-0.05310922793388874,-2.062783961705176,0.2603577790798648,-3.0,-4.19562900677721,1,True,False,False,1761307534.5739346
2,103,-0.02279621493164813,0.006416413333784083,0.0,-0.02832637041174237,-2.3480101379597573,0.6608905733797605,0.0,-2.917616152409464,0,False,False,True,1761307535.446228
3,1,-0.002899548080780313,0.03431910749036793,0.0,0.0,-0.002899548080780313,0.03431910749036793,0.0,0.0,0,True,False,False,1761307536.0615313
4,1,-0.0029163841187576536,0.03431723110773244,0.0,0.0,-0.0029163841187576536,0.03431723110773244,0.0,0.0,0,True,False,False,1761307536.0977733
5,400,-0.03748546832727391,-0.004040751729612998,0.0,-0.14865809341295363,-14.994187330909565,-1.6163006918451992,0.0,-59.463237365181456,0,False,False,True,1761307606.4526093
6,31,-0.012042786781182821,0.015418875064435995,0.0,0.0,-0.37332639021666747,0.47798512699751583,0.0,0.0,0,False,False,True,1761307606.7752907
7,18,-0.008882264198127742,0.1287225648394371,0.0,0.0,-0.15988075556629935,2.3170061671098674,0.0,0.0,0,False,True,False,1761307608.2225187
8,1,-0.002987405676308831,0.0343087694798605,0.0,0.0,-0.002987405676308831,0.0343087694798605,0.0,0.0,0,True,False,False,1761307608.7501082
9,2,-0.004533918227534095,0.031887123771435544,0.0,0.0,-0.00906783645506819,0.06377424754287109,0.0,0.0,0,True,False,False,1761307608.7903602
10,144,-0.023476371546561504,0.0063573482402601265,0.0,0.0,-3.3805975027048567,0.9154581465974583,0.0,0.0,0,False,False,True,1761307609.8163497
11,16,-0.004487792828983763,0.020949098208124826,-0.1875,-0.5246608358659677,-0.0718046852637402,0.3351855713299972,-3.0,-8.394573373855483,1,True,False,False,1761307672.2263908
12,24,-0.007187482425149553,0.018903148363632882,0.0,0.0,-0.17249957820358927,0.4536755607271892,0.0,0.0,0,True,False,False,1761307672.4922698
13,1,-0.0017377672023092794,0.03455164221508089,-3.0,0.0,-0.0017377672023092794,0.03455164221508089,-3.0,0.0,1,True,False,False,1761307672.5345066
14,1,-0.0029530222009646785,0.03431306203460416,0.0,0.0,-0.0029530222009646785,0.03431306203460416,0.0,0.0,0,True,False,False,1761307672.5670295
15,52,-0.009552065806023195,0.01652073392980011,0.0,-0.06327912808157427,-0.4967074219132061,0.8590781643496058,0.0,-3.290514660241862,0,False,False,True,1761307673.0756688
16,1,-0.002925351074854589,0.034316547359130256,-3.0,0.0,-0.002925351074854589,0.034316547359130256,-3.0,0.0,1,True,False,False,1761307673.6101983
17,4,-0.008424998403981098,0.026282161889968292,0.0,0.0,-0.03369999361592439,0.10512864755987317,0.0,0.0,0,True,False,False,1761307673.6778865
18,6,-0.004496422877244705,0.025075075178013106,-0.5,-0.544994188452523,-0.02697853726346823,0.15045045106807864,-3.0,-3.2699651307151383,1,True,False,False,1761307673.75548
19,208,-0.025698077020090013,0.004624446969740984,0.0,-0.0020242720373437714,-5.345200020178723,0.9618849697061246,0.0,-0.4210485837675045,0,False,False,True,1761307675.4512303
20,75,-0.00988479628247324,0.015638115047923763,0.0,-0.1438618665484661,-0.741359721185493,1.1728586285942821,0.0,-10.789639991134958,0,True,False,False,1761307676.2001894
21,14,-0.0064637889969520815,0.02056307500522076,0.0,0.0,-0.09049304595732914,0.2878830500730907,0.0,0.0,0,True,False,False,1761307676.3558993
22,18,-0.003306223983748501,0.13104182142956444,0.0,0.0,-0.05951203170747302,2.3587527857321597,0.0,0.0,0,False,True,False,1761307676.532987
23,1,-0.0029452602647287445,0.034313509707953105,-3.0,0.0,-0.0029452602647287445,0.034313509707953105,-3.0,0.0,1,True,False,False,1761307748.0272653
24,7,-0.0047512385943300995,0.023612086185430727,0.0,0.0,-0.0332586701603107,0.1652846032980151,0.0,0.0,0,True,False,False,1761307748.1640708
25,62,-0.015920566031837606,0.012132358405503807,0.0,-0.038155468132883126,-0.9870750939739316,0.752206221141236,0.0,-2.365639024238754,0,False,False,True,1761307748.768322
26,44,-0.016210365680576756,0.012223137114767762,0.0,0.0,-0.7132560899453773,0.5378180330497815,0.0,0.0,0,True,False,False,1761307749.6094851
27,33,-0.01043899943641565,0.016707659780224947,0.0,0.0,-0.3444869814017164,0.5513527727474232,0.0,0.0,0,True,False,False,1761307749.9602773
28,2,-0.0016031438236773516,0.032597623374666596,0.0,0.0,-0.003206287647354703,0.06519524674933319,0.0,0.0,0,True,False,False,1761307750.007553
29,4,-0.0018623945686529091,0.028814304447676575,0.0,0.0,-0.0074495782746116365,0.1152572177907063,0.0,0.0,0,True,False,False,1761307750.0664098
30,1,-0.002924423877851188,0.03431658504654056,0.0,0.0,-0.002924423877851188,0.03431658504654056,0.0,0.0,0,True,False,False,1761307750.0996685
31,9,-0.002570216888001745,0.023428517720409475,0.0,0.0,-0.023131951992015704,0.21085665948368526,0.0,0.0,0,True,False,False,1761307750.208676
32,37,-0.010461630001876318,0.01658468746883208,-0.08108108108108109,-0.09799092701817812,-0.3870803100694238,0.613633436346787,-3.0,-3.6256642996725903,1,True,False,False,1761307750.5701063
