episode_index,steps,mean_reward_drift,mean_reward_progress,mean_reward_intrusion,mean_reward_proximity,sum_reward_drift,sum_reward_progress,sum_reward_intrusion,sum_reward_proximity,total_intrusions,terminated_intrusion,terminated_waypoint,truncated,finished_at
1,1,-0.0029937380801243656,0.034307851678596735,0.0,0.0,-0.0029937380801243656,0.034307851678596735,0.0,0.0,0,True,False,False,1761329148.6062417
2,60,-0.006829797102076916,0.01643754539839503,0.0,0.0,-0.40978782612461495,0.9862527239037018,0.0,0.0,0,False,False,True,1761329149.2279384
3,32,-0.007158996601911268,0.07789664974089702,0.0,0.0,-0.22908789126116058,2.4926927917087047,0.0,0.0,0,False,True,False,1761329150.0660844
4,45,-0.005899517852189054,0.018458747714895137,0.0,-0.18745803980635922,-0.2654783033485074,0.8306436471702812,0.0,-8.435611791286165,0,True,False,False,1761329151.1824503
5,28,-0.006446262089418592,0.08935727872818264,0.0,-0.14425221563403534,-0.18049533850372057,2.5020038043891137,0.0,-4.0390620377529896,0,False,True,False,1761329151.6101935
6,88,-0.011017219510949418,0.038003274768482184,0.0,0.0,-0.9695153169635488,3.344288179626432,0.0,0.0,0,False,True,False,1761329152.4340885
7,6,-0.004357881533142069,0.024890789372011907,0.0,-1.3986983978583047,-0.02614728919885241,0.14934473623207145,0.0,-8.392190387149828,0,True,False,False,1761329152.7820742
8,1,-0.00314633754081486,0.03428894411755706,0.0,0.0,-0.00314633754081486,0.03428894411755706,0.0,0.0,0,True,False,False,1761329152.816063
9,1,-0.0029362434063735805,0.03431493035821509,0.0,0.0,-0.0029362434063735805,0.03431493035821509,0.0,0.0,0,True,False,False,1761329152.8487127
10,16,-0.0070464602950168626,0.019695308356101164,0.0,0.0,-0.1127433647202698,0.3151249336976186,0.0,0.0,0,True,False,False,1761329153.0382433
11,10,-0.00598382917203393,0.021649355657793266,0.0,0.0,-0.059838291720339304,0.21649355657793268,0.0,0.0,0,True,False,False,1761329153.2188864
12,34,-0.00573386992437852,0.018854914840812618,0.0,-0.3691264745079331,-0.19495157742886968,0.641067104587629,0.0,-12.550300133269726,0,True,False,False,1761329153.735191
13,97,-0.008901353501950336,0.036311911497569876,0.0,0.0,-0.8634312896891826,3.522255415264278,0.0,0.0,0,False,True,False,1761329154.5947845
14,16,-0.004201359257156624,0.020871197343323655,-0.375,-0.3845058072913787,-0.06722174811450599,0.3339391574931785,-6.0,-6.152092916662059,1,True,False,False,1761329154.784881
15,13,-0.010608911623745148,0.01809675713374747,-0.46153846153846156,-0.6273567883581445,-0.13791585110868693,0.23525784273871708,-6.0,-8.155638248655878,1,True,False,False,1761329154.929129
16,56,-0.004799642965620228,0.05362669722389827,0.0,0.0,-0.26878000607473274,3.003095044538303,0.0,0.0,0,False,True,False,1761329155.4648156
17,67,-0.008529698468216607,0.045393998484803307,0.0,0.0,-0.5714897973705126,3.0413978984818217,0.0,0.0,0,False,True,False,1761329156.675998
18,9,-0.003826965603800546,0.023152418704991948,0.0,0.0,-0.03444269043420491,0.20837176834492754,0.0,0.0,0,True,False,False,1761329156.8967347
19,9,-0.004318328234860416,0.022521653498901315,0.0,0.0,-0.038864954113743744,0.20269488149011183,0.0,0.0,0,True,False,False,1761329157.0189786
20,47,-0.0075309463263017766,0.0594321686187905,0.0,0.0,-0.3539544773361835,2.7933119250831533,0.0,0.0,0,False,True,False,1761329157.4563067
21,45,-0.0060996579760703796,0.06226968058343378,0.0,-0.16202134599248127,-0.27448460892316706,2.80213562625452,0.0,-7.2909605696616575,0,False,True,False,1761329157.8614278
22,89,-0.009536684736452113,0.0160441320257562,0.0,0.0,-0.848764941544238,1.4279277502923018,0.0,0.0,0,False,False,True,1761329159.07952
23,1,-0.002942508505525326,0.03431437159414741,-6.0,0.0,-0.002942508505525326,0.03431437159414741,-6.0,0.0,1,True,False,False,1761329159.3386548
24,14,-0.007032498103679443,0.02041894852829195,0.0,-0.013048021471115985,-0.0984549734515122,0.2858652793960873,0.0,-0.18267230059562378,0,True,False,False,1761329159.536133
25,94,-0.006322258088609802,0.0378462449949652,0.0,0.0,-0.5942922603293214,3.557547029526729,0.0,0.0,0,False,True,False,1761329287.6909316
26,88,-0.00826559591496047,0.015488676428221293,0.0,0.0,-0.7273724405165214,1.3630035256834738,0.0,0.0,0,False,False,True,1761329288.395706
27,58,-0.0061594156586561285,0.051830919955334565,0.0,0.0,-0.35724610820205543,3.006193357409405,0.0,0.0,0,False,True,False,1761329289.052106
28,15,-0.003958661345913906,0.021113453120392065,0.0,0.0,-0.05937992018870858,0.31670179680588095,0.0,0.0,0,True,False,False,1761329289.3239527
29,6,-0.004573800215963466,0.025026384775352056,-1.0,-0.8997502003086485,-0.0274428012957808,0.15015830865211233,-6.0,-5.398501201851891,1,True,False,False,1761329289.429666
30,12,-0.005194639971719559,0.021530275429862872,0.0,-0.011381531587565831,-0.06233567966063471,0.2583633051583545,0.0,-0.13657837905078998,0,True,False,False,1761329289.6034334
