episode_index,steps,mean_reward_drift,mean_reward_progress,mean_reward_intrusion,mean_reward_proximity,sum_reward_drift,sum_reward_progress,sum_reward_intrusion,sum_reward_proximity,total_intrusions,terminated_intrusion,terminated_waypoint,truncated,finished_at
1,1,-0.004392944397836747,2.0,0.0,0.0,-0.004392944397836747,2.0,0.0,0.0,0,True,True,False,1761329148.6062417
2,98,-0.006428471697267569,0.03747947193664628,0.0,0.0,-0.6299902263322218,3.6729882497913353,0.0,0.0,0,False,True,False,1761329149.468887
3,68,-0.01147556737604225,0.043881515559392556,0.0,0.0,-0.780338581570873,2.983943058038694,0.0,0.0,0,False,True,False,1761329150.4139962
4,45,-0.012287015024137031,0.01531555357779301,0.0,0.0,-0.5529156760861664,0.6891999110006855,0.0,0.0,0,True,False,False,1761329151.1824503
5,31,-0.011079597405870025,0.01659024028035874,0.0,0.0,-0.3434675195819708,0.5142974486911209,0.0,0.0,0,True,False,False,1761329151.6381364
6,30,-0.00512646023855764,0.08558933252494055,0.0,-0.26160627130383407,-0.1537938071567292,2.5676799757482165,0.0,-7.848188139115022,0,False,True,False,1761329151.9392498
7,6,-0.005475327523427376,0.024698420470987432,0.0,0.0,-0.03285196514056426,0.1481905228259246,0.0,0.0,0,True,False,False,1761329152.7820742
8,1,-0.002895719011587833,0.03431943954457117,0.0,0.0,-0.002895719011587833,0.03431943954457117,0.0,0.0,0,True,False,False,1761329152.816063
9,1,-0.002915517723332576,0.034317533092899755,-6.0,0.0,-0.002915517723332576,0.034317533092899755,-6.0,0.0,1,True,False,False,1761329152.8487127
10,16,-0.004175332483101717,0.018284188161478053,-0.375,-0.5100765217516432,-0.06680531972962747,0.29254701058364885,-6.0,-8.161224348026291,1,True,False,False,1761329153.0382433
11,10,-0.006702374912247557,0.021119728201094395,-0.6,-0.7611472429512274,-0.06702374912247556,0.21119728201094395,-6.0,-7.611472429512274,1,True,False,False,1761329153.2188864
12,34,-0.006106755717600237,0.018356457716411253,0.0,0.0,-0.20762969439840806,0.6241195623579826,0.0,0.0,0,True,False,False,1761329153.735191
13,35,-0.010306677555134508,0.07160747287196245,0.0,0.0,-0.36073371442970775,2.5062615505186856,0.0,0.0,0,False,True,False,1761329154.1347675
14,16,-0.0038185452590410065,0.021192553041856743,0.0,0.0,-0.061096724144656105,0.3390808486697079,0.0,0.0,0,True,False,False,1761329154.784881
15,13,-0.0025599524019205215,0.022141843743132508,0.0,0.0,-0.03327938122496678,0.2878439686607226,0.0,0.0,0,True,False,False,1761329154.929129
16,90,-0.007391119487510572,0.03850333693790042,0.0,-0.2455589440618444,-0.6652007538759515,3.465300324411038,0.0,-22.100304965565996,0,False,True,False,1761329155.716977
17,81,-0.005742155166089278,0.042490954165108216,0.0,0.0,-0.4651145684532315,3.4417672873737657,0.0,0.0,0,False,True,False,1761329156.7738273
18,9,-0.0037110467884062318,0.022943490968916472,-0.6666666666666666,-0.6291316315413827,-0.033399421095656086,0.20649141872024823,-6.0,-5.662184683872445,1,True,False,False,1761329156.8967347
19,9,-0.009001582277622901,0.02113021392408153,0.0,0.0,-0.08101424049860612,0.19017192531673377,0.0,0.0,0,True,False,False,1761329157.0189786
20,48,-0.006569113557896661,0.018011679468600775,-0.125,-0.16678298779781356,-0.3153174507790397,0.8645606144928373,-6.0,-8.005583414295051,1,True,False,False,1761329157.4638243
