episode_index,steps,mean_reward_drift,mean_reward_progress,mean_reward_intrusion,mean_reward_proximity,sum_reward_drift,sum_reward_progress,sum_reward_intrusion,sum_reward_proximity,total_intrusions,terminated_intrusion,terminated_waypoint,truncated,finished_at
1,1,-0.0013484561116684736,0.034599678101605136,0.0,0.0,-0.0013484561116684736,0.034599678101605136,0.0,0.0,0,True,False,False,1761329148.6062417
2,146,-0.008722745586552954,0.029020687132976196,0.0,0.0,-1.2735208556367312,4.237020321414525,0.0,0.0,0,False,True,False,1761329149.7166111
3,49,-0.010275498575981342,0.056730641737322396,0.0,0.0,-0.5034994302230857,2.7798014451287973,0.0,0.0,0,False,True,False,1761329150.2747362
4,45,-0.008473533033169469,0.01582419530477558,-0.13333333333333333,-0.7358779494478908,-0.38130898649262607,0.712088788714901,-6.0,-33.114507725155086,1,True,False,False,1761329151.1824503
5,31,-0.0077271957831480005,0.018046623449451685,-0.1935483870967742,-0.4175783547382115,-0.239543069277588,0.5594453269330022,-6.0,-12.944928996884556,1,True,False,False,1761329151.6381364
6,122,-0.00897379166300211,0.0326692907566928,0.0,-0.20394845641829193,-1.0948025828862573,3.985653472316522,0.0,-24.881711683031615,0,False,True,False,1761329152.642962
7,6,-0.0021549594173194196,0.025335100516827875,-1.0,-1.292869577592641,-0.012929756503916518,0.15201060310096726,-6.0,-7.757217465555847,1,True,False,False,1761329152.7820742
8,1,-0.0029256269186539114,0.03431650227804006,0.0,0.0,-0.0029256269186539114,0.03431650227804006,0.0,0.0,0,True,False,False,1761329152.816063
9,1,-0.0029458881007575644,0.0343138323179355,0.0,0.0,-0.0029458881007575644,0.0343138323179355,0.0,0.0,0,True,False,False,1761329152.8487127
10,16,-0.003946375752335398,0.019640256057752693,0.0,0.0,-0.06314201203736637,0.3142440969240431,0.0,0.0,0,True,False,False,1761329153.0382433
