episode_index,steps,mean_reward_drift,mean_reward_progress,mean_reward_intrusion,mean_reward_proximity,sum_reward_drift,sum_reward_progress,sum_reward_intrusion,sum_reward_proximity,total_intrusions,terminated_intrusion,terminated_waypoint,truncated,finished_at
1,1,-0.002903868737765073,0.034318896255010056,-6.0,0.0,-0.002903868737765073,0.034318896255010056,-6.0,0.0,1,True,False,False,1761329148.6062417
2,69,-0.0059726674132778565,0.046134304470822216,0.0,0.0,-0.4121140515161721,3.183267008486733,0.0,0.0,0,False,True,False,1761329149.291201
3,55,-0.00599346199109891,0.0539530219923039,0.0,0.0,-0.32964040951044005,2.9674162095767147,0.0,0.0,0,False,True,False,1761329150.338357
4,45,-0.00872640899105384,0.015885219218985953,0.0,-0.5414954595560993,-0.39268840459742277,0.714834864854368,0.0,-24.367295680024473,0,True,False,False,1761329151.1824503
5,31,-0.004442885350458357,0.018471401953157236,0.0,-0.3822435368317112,-0.13772944586420907,0.5726134605478743,0.0,-11.849549641783048,0,True,False,False,1761329151.6381364
6,70,-0.01253700341324178,0.013172926539311921,0.0,0.0,-0.8775902389269247,0.9221048577518345,0.0,0.0,0,False,False,True,1761329152.3151524
7,6,-0.004121346387722157,0.024998698619135507,0.0,-1.3986983978583047,-0.02472807832633294,0.14999219171481304,0.0,-8.392190387149828,0,True,False,False,1761329152.7820742
8,1,-0.0029425100923453425,0.034314188922029754,-6.0,0.0,-0.0029425100923453425,0.034314188922029754,-6.0,0.0,1,True,False,False,1761329152.816063
9,1,-0.0029047755573785635,0.03431862191202617,0.0,0.0,-0.0029047755573785635,0.03431862191202617,0.0,0.0,0,True,False,False,1761329152.8487127
10,4,-0.005100495935199813,0.5228993360092443,0.0,0.0,-0.02040198374079925,2.0915973440369773,0.0,0.0,0,False,True,False,1761329152.9160032
11,10,-0.0032263497786495223,0.02262429510073587,0.0,0.0,-0.032263497786495225,0.2262429510073587,0.0,0.0,0,True,False,False,1761329153.2188864
12,34,-0.008122552644879537,0.015773665534006817,-0.17647058823529413,-0.21870021370860318,-0.27616678992590427,0.5363046281562318,-6.0,-7.4358072660925085,1,True,False,False,1761329153.735191
13,31,-0.008184756509139923,0.0824111576332658,0.0,0.0,-0.2537274517833376,2.5547458866312396,0.0,0.0,0,False,True,False,1761329154.0956004
14,16,-0.006717147398177626,0.019380319383725933,0.0,-0.02412211266649,-0.10747435837084202,0.31008511013961493,0.0,-0.38595380266384,0,True,False,False,1761329154.784881
15,13,-0.0101537022940507,0.01825609445690732,0.0,0.0,-0.1319981298226591,0.23732922793979516,0.0,0.0,0,True,False,False,1761329154.929129
16,100,-0.006242647233607398,0.03693002555365795,0.0,-0.3657680164511674,-0.6242647233607398,3.693002555365795,0.0,-36.57680164511674,0,False,True,False,1761329155.7960165
17,83,-0.007485059861314449,0.04058271089413152,0.0,0.0,-0.6212599684890993,3.368365004212916,0.0,0.0,0,False,True,False,1761329156.7836008
18,9,-0.002345963429678849,0.02261614614953522,0.0,0.0,-0.02111367086710964,0.203545315345817,0.0,0.0,0,True,False,False,1761329156.8967347
19,9,-0.003317151396711697,0.02324779269597495,0.0,0.0,-0.02985436257040527,0.20923013426377457,0.0,0.0,0,True,False,False,1761329157.0189786
