episode_index,steps,mean_reward_drift,mean_reward_progress,mean_reward_intrusion,mean_reward_proximity,sum_reward_drift,sum_reward_progress,sum_reward_intrusion,sum_reward_proximity,total_intrusions,terminated_intrusion,terminated_waypoint,truncated,finished_at
1,30,-0.001842049965622191,0.020578457968707754,0.0,-0.07483106755641443,-0.05526149896866573,0.6173537390612326,0.0,-2.244932026692433,0,True,False,False,1761325854.453549
2,3,-0.0047219238020358425,0.030025638057072923,0.0,0.0,-0.014165771406107528,0.09007691417121877,0.0,0.0,0,True,False,False,1761325854.4715953
3,52,-0.0022257173851659424,0.05811472576515742,0.0,0.0,-0.115737304028629,3.021965739788186,0.0,0.0,0,False,True,False,1761325854.6109622
4,1,-0.0029250670534888006,0.03431595514720276,0.0,-0.3692874118330395,-0.0029250670534888006,0.03431595514720276,0.0,-0.3692874118330395,0,True,False,False,1761325854.652027
5,87,-0.0009744010336770105,0.04259326700774372,0.0,0.0,-0.08477288992989991,3.705614229673704,0.0,0.0,0,False,True,False,1761325854.888586
6,33,-0.0013313008667731872,0.08056355326007664,0.0,0.0,-0.04393292860351518,2.658597257582529,0.0,0.0,0,False,True,False,1761325855.012153
7,51,-0.0032763057901130615,0.0198773300528458,-0.11764705882352941,-0.12375426385756,-0.16709159529576614,1.0137438326951358,-6.0,-6.31146745673556,1,True,False,False,1761325855.221893
8,30,-0.004166196161403025,0.020196393227254004,-0.2,-0.21954081991409988,-0.12498588484209075,0.6058917968176201,-6.0,-6.586224597422996,1,True,False,False,1761325855.3018017
9,11,-0.004137651737187404,0.022472543269833955,-0.5454545454545454,-0.6589722577835064,-0.04551416910906145,0.2471979759681735,-6.0,-7.24869483561857,1,True,False,False,1761325855.3378634
10,1,-0.0028929376295702826,0.03432002394468636,0.0,0.0,-0.0028929376295702826,0.03432002394468636,0.0,0.0,0,True,False,False,1761325855.3490403
11,10,-0.0026859928281052527,0.02291656211372044,0.0,0.0,-0.026859928281052527,0.2291656211372044,0.0,0.0,0,True,False,False,1761325855.3803103
12,19,-0.0004714874984045983,0.021449140289811017,0.0,0.0,-0.008958262469687367,0.40753366550640935,0.0,0.0,0,True,False,False,1761325855.4309113
13,52,-0.0022292540307864168,0.05809490195115904,0.0,-0.1456178488014682,-0.11592120960089368,3.02093490146027,0.0,-7.572128137676346,0,False,True,False,1761325855.5654922
14,1,-0.00043412166360058625,0.034668782098487005,-6.0,0.0,-0.00043412166360058625,0.034668782098487005,-6.0,0.0,1,True,False,False,1761325855.6726377
15,12,-0.0019528091538291725,0.022390531638237177,0.0,0.0,-0.02343370984595007,0.2686863796588461,0.0,0.0,0,True,False,False,1761325855.713632
16,50,-0.002622862776144376,0.02001439307607119,0.0,-0.430971519492863,-0.13114313880721878,1.0007196538035594,0.0,-21.54857597464315,0,True,False,False,1761325855.8466218
17,25,-0.0019483066627464039,0.020862189204385012,0.0,0.0,-0.048707666568660095,0.5215547301096253,0.0,0.0,0,True,False,False,1761325855.9171455
18,3,-0.00511874648524937,0.02986516413078751,0.0,0.0,-0.01535623945574811,0.08959549239236253,0.0,0.0,0,True,False,False,1761325855.9324057
19,36,-0.001963669042257295,0.07541760621076841,0.0,-0.4187053241294414,-0.07069208552126262,2.715033823587663,0.0,-15.073391668659891,0,False,True,False,1761325856.0256524
20,3,-0.005315574197446978,0.029778168022262852,0.0,-0.7160357177736395,-0.015946722592340933,0.08933450406678856,0.0,-2.1481071533209186,0,True,False,False,1761325856.181021
21,38,-0.0028153572054974395,0.07224344872742067,0.0,0.0,-0.10698357380890271,2.7452510516419855,0.0,0.0,0,False,True,False,1761325856.282521
22,53,-0.0027320558485018306,0.0573383302889286,0.0,-0.15842469734003717,-0.14479895997059702,3.038931505313216,0.0,-8.39650895902197,0,False,True,False,1761325856.5244958
23,1,-0.0005687126828297688,0.03466334013672634,-6.0,0.0,-0.0005687126828297688,0.03466334013672634,-6.0,0.0,1,True,False,False,1761325856.573646
24,1,-0.0005692572446607724,0.03466305895268462,0.0,0.0,-0.0005692572446607724,0.03466305895268462,0.0,0.0,0,True,False,False,1761325856.5845833
25,18,-0.0033500551603253634,0.021182004395182346,0.0,0.0,-0.060300992885856546,0.3812760791132822,0.0,0.0,0,True,False,False,1761325856.644281
26,1,-0.002911716089000298,0.03431825293241331,0.0,0.0,-0.002911716089000298,0.03431825293241331,0.0,0.0,0,True,False,False,1761325856.6556728
27,70,-0.0025914515065936666,0.019790620965138735,-0.08571428571428572,-0.49700701532936997,-0.18140160546155665,1.3853434675597114,-6.0,-34.7904910730559,1,True,False,False,1761325856.8452733
28,72,-0.0009942983038545134,0.04744519911581096,0.0,-0.14919381662541503,-0.07158947787752497,3.416054336338389,0.0,-10.741954797029882,0,False,True,False,1761325857.0100963
29,111,-0.005057738475496745,0.036965166375562554,0.0,-0.23025274541198867,-0.5614089707801387,4.103133467687443,0.0,-25.558054740730743,0,False,True,False,1761325857.2845328
30,28,-0.0016420249270083511,0.020655726880024056,0.0,0.0,-0.04597669795623383,0.5783603526406735,0.0,0.0,0,True,False,False,1761325857.368513
