episode_index,steps,mean_reward_drift,mean_reward_progress,mean_reward_intrusion,mean_reward_proximity,sum_reward_drift,sum_reward_progress,sum_reward_intrusion,sum_reward_proximity,total_intrusions,terminated_intrusion,terminated_waypoint,truncated,finished_at
1,30,-0.018439217871719826,0.010860410294692686,-0.1,-0.12083429591322167,-0.5531765361515948,0.3258123088407806,-3.0,-3.6250288773966504,1,True,False,False,1761307534.2480507
2,25,-0.023318977725237597,0.007565496405671484,0.0,0.0,-0.5829744431309399,0.1891374101417871,0.0,0.0,0,True,False,False,1761307534.5201118
3,2,-0.004608462468645829,0.03186796431582395,0.0,0.0,-0.009216924937291659,0.0637359286316479,0.0,0.0,0,True,False,False,1761307534.5609326
4,70,-0.021983476869314886,0.007324404712877859,0.0,0.0,-1.538843380852042,0.5127083299014501,0.0,0.0,0,False,False,True,1761307535.212083
5,3,-0.00404120691840501,0.03018994435340594,0.0,-0.6059000187644813,-0.012123620755215031,0.09056983306021782,0.0,-1.8177000562934438,0,True,False,False,1761307537.0033946
6,22,-0.007523309666007691,0.01835151298637216,0.0,0.0,-0.16551281265216922,0.4037332857001875,0.0,0.0,0,False,False,True,1761307537.2524064
7,86,-0.02015196979449099,0.032676191141027336,0.0,-0.0019877537844744165,-1.733069402326225,2.810152438128351,0.0,-0.1709468254647998,0,False,True,False,1761307606.3749704
8,20,-0.01208787046665103,0.016143587349543475,0.0,0.0,-0.2417574093330206,0.3228717469908695,0.0,0.0,0,False,False,True,1761307607.246322
9,1,-0.002910137249247756,0.03431832238372001,0.0,0.0,-0.002910137249247756,0.03431832238372001,0.0,0.0,0,True,False,False,1761307607.3376284
10,15,-0.00519671951227361,0.020961722822685092,0.0,0.0,-0.07795079268410414,0.3144258423402764,0.0,0.0,0,True,False,False,1761307607.5113814
11,1,-0.002902212715925136,0.034318690590024126,0.0,0.0,-0.002902212715925136,0.034318690590024126,0.0,0.0,0,True,False,False,1761307607.5759466
12,5,-0.0026374825408987976,0.026796249874490384,0.0,0.0,-0.013187412704493988,0.13398124937245193,0.0,0.0,0,True,False,False,1761307607.6545563
13,27,-0.01838202254505328,0.01097353649362313,0.0,0.0,-0.4963146087164386,0.2962854853278245,0.0,0.0,0,True,False,False,1761307607.9686322
14,23,-0.01235759137796722,0.015984905527235704,0.0,0.0,-0.28422460169324604,0.3676528271264212,0.0,0.0,0,True,False,False,1761307608.2441893
15,15,-0.017445568802519004,0.013691817681153602,0.0,0.0,-0.26168353203778505,0.20537726521730404,0.0,0.0,0,False,False,True,1761307608.4047482
16,56,-0.01309815436643614,0.013165862917951214,0.0,0.0,-0.7334966445204238,0.737288323405268,0.0,0.0,0,True,False,False,1761307610.3826058
17,1,-0.002919006441601358,0.03431705375504479,0.0,-0.2729910531632971,-0.002919006441601358,0.03431705375504479,0.0,-0.2729910531632971,0,True,False,False,1761307610.4223564
