episode_index,steps,mean_reward_drift,mean_reward_progress,mean_reward_intrusion,mean_reward_proximity,sum_reward_drift,sum_reward_progress,sum_reward_intrusion,sum_reward_proximity,total_intrusions,terminated_intrusion,terminated_waypoint,truncated,finished_at
1,1,-0.0029117538336802143,0.03431819529364599,0.0,0.0,-0.0029117538336802143,0.03431819529364599,0.0,0.0,0,True,False,False,1761312903.8779833
2,29,-0.013533611257371125,0.01412971641162713,0.0,-0.045733789657215904,-0.39247472646376264,0.40976177593718677,0.0,-1.326279900059261,0,True,False,False,1761312904.27175
3,64,-0.010467450465367562,0.04620316925742419,0.0,-0.0058551256881407155,-0.669916829783524,2.957002832475148,0.0,-0.3747280440410058,0,False,True,False,1761312904.9740884
4,44,-0.0148452301839627,0.013180701278576705,0.0,0.0,-0.6531901280943588,0.579950856257375,0.0,0.0,0,False,False,True,1761312906.4040346
5,35,-0.03901652214028843,-0.0033698744311313603,-0.08571428571428572,-0.06889672576948258,-1.365578274910095,-0.11794560508959762,-3.0,-2.41138540193189,1,True,False,False,1761312907.5124018
6,1,-0.0011104353991602683,0.03462409719190007,-3.0,0.0,-0.0011104353991602683,0.03462409719190007,-3.0,0.0,1,True,False,False,1761312907.5904455
7,9,-0.006202670839319367,0.02218187545452637,0.0,0.0,-0.0558240375538743,0.19963687909073735,0.0,0.0,0,True,False,False,1761312907.7420595
8,1,-0.0029426120734786327,0.03431397030232941,0.0,0.0,-0.0029426120734786327,0.03431397030232941,0.0,0.0,0,True,False,False,1761312907.7888982
9,37,-0.02309592732839314,0.006693187673638486,-0.08108108108108109,-0.019621565362536855,-0.8545493111505462,0.24764794392462397,-3.0,-0.7259979184138636,1,True,False,False,1761312908.2406936
10,68,-0.03840561816052363,-0.004307739168225948,0.0,-0.050776032283275485,-2.611582034915607,-0.29292626343936445,0.0,-3.452770195262733,0,False,False,True,1761312908.9887667
11,134,-0.025294246949171446,0.004872351481393264,0.0,0.0,-3.3894290911889735,0.6528950985066974,0.0,0.0,0,False,False,True,1761312910.2346826
12,2,-0.004573711827485617,0.03187838378034802,0.0,0.0,-0.009147423654971234,0.06375676756069604,0.0,0.0,0,True,False,False,1761312911.4790084
13,190,-0.03165459593886556,-0.0021930761939482368,0.0,-0.03445341403337959,-6.014373228384456,-0.41668447685016496,0.0,-6.5461486663421224,0,False,False,True,1761312912.9462204
14,24,-0.009361250961316911,0.01778801167003935,0.0,-0.05171119147023545,-0.22467002307160586,0.4269122800809444,0.0,-1.2410685952856508,0,True,False,False,1761313005.2593355
15,1,-0.0029128386932749427,0.03431766706065842,-3.0,0.0,-0.0029128386932749427,0.03431766706065842,-3.0,0.0,1,True,False,False,1761313005.3044434
16,6,-0.002555798785180845,0.02553024675812321,0.0,-0.4792236969732584,-0.015334792711085071,0.15318148054873926,0.0,-2.8753421818395504,0,True,False,False,1761313005.4030423
17,7,-0.002046740215118157,0.024705217849978194,-0.42857142857142855,-0.12201745644962547,-0.014327181505827099,0.17293652494984735,-3.0,-0.8541221951473783,1,True,False,False,1761313005.5124166
18,191,-0.0349409991083455,-0.0017923635175777716,0.0,0.0,-6.67373082969399,-0.3423414318573544,0.0,0.0,0,False,False,True,1761313006.7710521
19,13,-0.005565605735407341,0.021037941633114256,0.0,-0.0321695737648184,-0.07235287456029543,0.27349324123048535,0.0,-0.41820445894263925,0,True,False,False,1761313007.4763684
