episode_index,steps,mean_reward_drift,mean_reward_progress,mean_reward_intrusion,mean_reward_proximity,sum_reward_drift,sum_reward_progress,sum_reward_intrusion,sum_reward_proximity,total_intrusions,terminated_intrusion,terminated_waypoint,truncated,finished_at
1,12,-0.0056924557463106295,0.01956617274572688,0.0,-1.6797354255151646,-0.06830946895572755,0.23479407294872257,0.0,-20.156825106181977,0,True,False,False,1761334315.0964332
2,34,-0.008891633297910307,0.017497301235182547,-0.17647058823529413,-1.1849884330720912,-0.30231553212895046,0.5949082419962066,-6.0,-40.289606724451104,1,True,False,False,1761334315.4546459
3,31,-0.006973666055149907,0.08257831335064286,0.0,0.0,-0.21618364770964713,2.5599277138699286,0.0,0.0,0,False,True,True,1761334315.7717168
4,101,-0.007624301573044295,0.03698048177932849,0.0,0.0,-0.7700544588774738,3.735028659712178,0.0,0.0,0,False,True,False,1761334316.8075073
5,47,-0.005325537908539118,0.01878474018841433,-0.1276595744680851,-0.5866930780753031,-0.25030028170133856,0.8828827888554736,-6.0,-27.574574669539246,1,True,False,False,1761334317.3973708
6,24,-0.0062382897636171645,0.01909093137503691,0.0,0.0,-0.14971895432681195,0.45818235300088583,0.0,0.0,0,True,False,False,1761334317.7602606
7,13,-0.011501651206771343,0.017719964298883194,0.0,0.0,-0.14952146568802746,0.23035953588548153,0.0,0.0,0,True,False,False,1761334317.9772696
8,1,-0.00012258558549646466,0.0346761276207479,-6.0,0.0,-0.00012258558549646466,0.0346761276207479,-6.0,0.0,1,True,False,False,1761334318.029526
9,11,-0.003311697011712106,0.0218236377491178,0.0,0.0,-0.036428667128833164,0.2400600152402958,0.0,0.0,0,True,False,False,1761334318.1932101
10,4,-0.0018930000056203932,0.028802335435797133,-1.5,-2.46668110608585,-0.007572000022481573,0.11520934174318853,-6.0,-9.8667244243434,1,True,False,False,1761334318.2735903
11,1,-0.0029899720762027655,0.03430813882288808,0.0,0.0,-0.0029899720762027655,0.03430813882288808,0.0,0.0,0,True,False,False,1761334318.317004
12,82,-0.008575876250682898,0.04067263555236962,0.0,-0.060110959591369126,-0.7032218525559976,3.3351561152943088,0.0,-4.929098686492268,0,False,True,False,1761334319.1509554
13,15,-0.004131445973467142,0.020842124516180695,0.0,0.0,-0.061971689602007135,0.31263186774271046,0.0,0.0,0,True,False,False,1761334319.3295033
14,27,-0.008302300168089227,0.017317476756011304,0.0,0.0,-0.22416210453840912,0.46757187241230524,0.0,0.0,0,True,False,False,1761334319.6666183
15,8,-0.010505412534648685,0.021016181954295943,0.0,-0.20934216878759335,-0.08404330027718948,0.16812945563436754,0.0,-1.6747373503007468,0,True,False,False,1761334319.7713435
16,36,-0.006744209820208202,0.0732897975042476,0.0,0.0,-0.24279155352749526,2.6384327101529137,0.0,0.0,0,False,True,False,1761334320.204028
17,6,-0.0053708533237624935,0.024714824401283364,-1.0,-1.516472222547453,-0.03222511994257496,0.14828894640770018,-6.0,-9.098833335284718,2,True,False,False,1761334320.337308
18,92,-0.009422878593580515,0.03778547261500648,0.0,-0.0007351011878922007,-0.8669048306094074,3.4762634805805956,0.0,-0.06762930928608246,0,False,True,False,1761334321.2720253
19,7,-0.003073980756527745,0.30762052978094345,0.0,0.0,-0.021517865295694216,2.153343708466604,0.0,0.0,0,False,True,False,1761334321.3670528
20,1,-0.0028991684278303017,0.034319912336850056,0.0,0.0,-0.0028991684278303017,0.034319912336850056,0.0,0.0,0,True,False,False,1761334322.2329605
21,2,-0.003520238784811078,0.03229706995190457,0.0,0.0,-0.007040477569622156,0.06459413990380913,0.0,0.0,0,True,False,False,1761334322.27752
22,3,-0.002189534996401971,0.03064368196137135,0.0,0.0,-0.006568604989205913,0.09193104588411405,0.0,0.0,0,True,False,False,1761334322.3363948
23,1,-0.002900905746937122,0.034319435266253695,-6.0,0.0,-0.002900905746937122,0.034319435266253695,-6.0,0.0,1,True,False,False,1761334322.371834
24,21,-0.005037447174688303,0.019486546037327752,-0.2857142857142857,-0.3115514873449203,-0.10578639066845437,0.4092174667838828,-6.0,-6.542581234243325,1,True,False,False,1761334322.5969584
25,1,-0.0029616545629580484,0.03431186160349531,-6.0,0.0,-0.0029616545629580484,0.03431186160349531,-6.0,0.0,1,True,False,False,1761334322.638299
26,86,-0.007372182413147381,0.03873830187747709,0.0,0.0,-0.6340076875306747,3.3314939614630297,0.0,0.0,0,False,True,False,1761334323.434227
27,92,-0.008487385460119713,0.03772717475188979,0.0,-0.2500901476217395,-0.7808394623310136,3.4709000771738605,0.0,-23.008293581200032,0,False,True,False,1761334324.52381
28,43,-0.01202992966503892,0.06165701429960411,0.0,0.0,-0.5172869755966736,2.651251614882977,0.0,0.0,0,False,True,False,1761334324.9847271
29,136,-0.01025506700702886,0.029613377463746142,0.0,-0.14244612963200842,-1.394689112955925,4.027419335069475,0.0,-19.372673629953145,0,False,True,False,1761334326.7886658
