episode_index,steps,mean_reward_drift,mean_reward_progress,mean_reward_intrusion,mean_reward_proximity,sum_reward_drift,sum_reward_progress,sum_reward_intrusion,sum_reward_proximity,total_intrusions,terminated_intrusion,terminated_waypoint,truncated,finished_at
1,34,-0.01157427633209718,0.015144769194859535,0.0,-0.35176918294542053,-0.3935253952913041,0.5149221526252242,0.0,-11.960152220144298,0,False,False,True,1761334315.220511
2,1,-0.0028974269048900715,0.03431966691668942,0.0,0.0,-0.0028974269048900715,0.03431966691668942,0.0,0.0,0,True,False,False,1761334315.8570058
3,9,-0.003523535516071075,0.02308266038165198,0.0,0.0,-0.03171181964463968,0.2077439434348678,0.0,0.0,0,True,False,False,1761334315.999433
4,28,-0.00484435018604349,0.019222666060541817,-0.21428571428571427,-0.4860967652276811,-0.13564180520921773,0.5382346496951709,-6.0,-13.61070942637507,1,True,False,False,1761334316.325173
5,32,-0.00509151092710064,0.0813152290999464,0.0,0.0,-0.16292834966722047,2.602087331198285,0.0,0.0,0,False,True,False,1761334316.6979775
6,10,-0.004882455530397623,0.022350588724170305,0.0,0.0,-0.04882455530397623,0.22350588724170306,0.0,0.0,0,True,False,False,1761334317.1582735
7,3,-0.0024032454435310674,0.030599003665301588,0.0,0.0,-0.007209736330593202,0.09179701099590476,0.0,0.0,0,True,False,False,1761334317.2146344
8,1,-0.0030946936330273917,0.03429540952098353,0.0,0.0,-0.0030946936330273917,0.03429540952098353,0.0,0.0,0,True,False,False,1761334317.2477934
9,21,-0.006290873732802251,0.019581831318197282,0.0,0.0,-0.13210834838884727,0.41121845768214293,0.0,0.0,0,True,False,False,1761334317.5316374
10,12,-0.010536919575476191,0.01930417819052357,0.0,0.0,-0.1264430349057143,0.23165013828628284,0.0,0.0,0,False,False,True,1761334317.732443
11,4,-0.003405206149264978,0.5227033943753553,0.0,0.0,-0.013620824597059912,2.090813577501421,0.0,0.0,0,False,True,False,1761334318.6298437
12,13,-0.006316269665548774,0.02064499670938993,0.0,0.0,-0.08211150565213407,0.2683849572220691,0.0,0.0,0,True,False,False,1761334319.811381
13,9,-0.0046508045845025225,0.022442449229233885,0.0,0.0,-0.041857241260522704,0.20198204306310497,0.0,0.0,0,True,False,False,1761334319.9263756
14,1,-0.0029486445401481786,0.03431322945554616,0.0,0.0,-0.0029486445401481786,0.03431322945554616,0.0,0.0,0,True,False,False,1761334319.9705098
15,18,-0.011133038004544744,0.017569877036630235,-0.3333333333333333,-0.3894325975656842,-0.20039468408180539,0.31625778665934423,-6.0,-7.009786756182316,1,True,False,False,1761334320.1841464
16,11,-0.0037002808649315945,0.021417301480580155,0.0,0.0,-0.04070308951424754,0.23559031628638172,0.0,0.0,0,True,False,False,1761334320.3433073
17,10,-0.005288629276973516,0.22034744415776322,0.0,0.0,-0.05288629276973516,2.203474441577632,0.0,0.0,0,False,True,False,1761334320.4775424
18,31,-0.01048233590091566,0.016611260974156543,0.0,0.0,-0.32495241292838545,0.5149490901988528,0.0,0.0,0,True,False,False,1761334321.7599614
19,1,-0.0029241648231834306,0.03431622014964453,0.0,0.0,-0.0029241648231834306,0.03431622014964453,0.0,0.0,0,True,False,False,1761334321.7978375
20,23,-0.009469376306486688,0.016042090321083124,0.0,-0.5007936585865436,-0.21779565504919385,0.3689680773849119,0.0,-11.518254147490502,0,True,False,False,1761334322.0684547
21,1,-0.00038793171789573125,0.034670372743460964,0.0,0.0,-0.00038793171789573125,0.034670372743460964,0.0,0.0,0,True,False,False,1761334322.1061513
22,1,-4.561423672490997e-05,0.034676644759892294,-6.0,0.0,-4.561423672490997e-05,0.034676644759892294,-6.0,0.0,1,True,False,False,1761334322.1403685
23,13,-0.0040875645378698556,0.021516115049017848,-0.46153846153846156,-0.4521297794364841,-0.053138338992308125,0.279709495637232,-6.0,-5.877687132674293,1,True,False,False,1761334322.304747
24,24,-0.006127674597603514,0.019467336249946093,0.0,0.0,-0.14706419034248433,0.46721606999870624,0.0,0.0,0,True,False,False,1761334322.670176
25,2,-0.0016156228856909695,0.0326726972716781,0.0,0.0,-0.003231245771381939,0.0653453945433562,0.0,0.0,0,True,False,False,1761334322.7271528
26,44,-0.010538488507618456,0.06222998663155761,0.0,0.0,-0.46369349433521206,2.738119411788535,0.0,0.0,0,False,True,False,1761334323.2307353
27,1,-0.002895203621799502,0.03431954931201453,0.0,0.0,-0.002895203621799502,0.03431954931201453,0.0,0.0,0,True,False,False,1761334323.690176
28,20,-0.006905832595534525,0.018941630567392606,0.0,0.0,-0.1381166519106905,0.3788326113478521,0.0,0.0,0,True,False,False,1761334323.9824684
29,6,-0.004850698213949633,0.3553721191573847,0.0,0.0,-0.029104189283697797,2.1322327149443083,0.0,0.0,0,False,True,False,1761334324.081275
30,114,-0.007688579600618089,0.03412636116221358,0.0,-0.11756808717365971,-0.8764980744704621,3.8904051724923474,0.0,-13.402761937797207,0,False,True,False,1761334325.8490102
31,106,-0.006234428093289959,0.03593361590220605,0.0,0.0,-0.6608493778887357,3.808963285633841,0.0,0.0,0,False,True,False,1761334326.6824992
32,11,-0.016714162763626424,0.19664567011570885,0.0,0.0,-0.18385579039989067,2.1631023712727973,0.0,0.0,0,False,True,False,1761334326.8327403
33,10,-0.005490943880485119,0.021922320719056955,0.0,0.0,-0.054909438804851184,0.21922320719056954,0.0,0.0,0,True,False,False,1761334453.698814
34,20,-0.00772620426883653,0.11795053713862194,0.0,0.0,-0.1545240853767306,2.3590107427724387,0.0,0.0,0,False,True,False,1761334453.9160588
35,41,-0.012681394980654518,0.06328837345586108,0.0,0.0,-0.5199371942068353,2.5948233116903046,0.0,0.0,0,False,True,False,1761334454.7037408
36,14,-0.007701849687928962,0.018082006468026712,-0.42857142857142855,-0.6452162302964874,-0.10782589563100548,0.25314809055237397,-6.0,-9.033027224150825,1,True,False,False,1761334455.2642019
37,8,-0.0027835259710169433,0.023364892871928195,0.0,0.0,-0.022268207768135546,0.18691914297542556,0.0,0.0,0,True,False,False,1761334455.359834
38,15,-0.0065732899149781865,0.019631305055276178,0.0,0.0,-0.0985993487246728,0.2944695758291427,0.0,0.0,0,True,False,False,1761334455.5394337
39,1,-0.0030231258701186275,0.03430414200204246,-6.0,0.0,-0.0030231258701186275,0.03430414200204246,-6.0,0.0,1,True,False,False,1761334455.5725036
40,6,-0.00654827552806887,0.024103171307945887,0.0,0.0,-0.03928965316841322,0.14461902784767533,0.0,0.0,0,True,False,False,1761334455.6668403
41,24,-0.00402443258097594,0.018307275911037816,0.0,0.0,-0.09658638194342255,0.4393746218649076,0.0,0.0,0,True,False,False,1761334455.9794552
42,6,-0.003951939931923292,0.02498711346743321,0.0,0.0,-0.02371163959153975,0.14992268080459925,0.0,0.0,0,True,False,False,1761334456.058439
43,59,-0.007909595606479967,0.0160120163948322,-0.1016949152542373,-0.2243801811611425,-0.46666614078231805,0.9447089672950998,-6.0,-13.238430688507407,1,True,False,False,1761334456.707034
44,46,-0.0065801909808111654,0.01755924676255441,-0.13043478260869565,-0.17521078093248454,-0.3026887851173136,0.8077253510775029,-6.0,-8.059695922894289,1,True,False,False,1761334457.19009
45,1,-0.0029203957839082006,0.034316555125943005,0.0,0.0,-0.0029203957839082006,0.034316555125943005,0.0,0.0,0,True,False,False,1761334457.227932
46,12,-0.00682792446501819,0.02057643285883265,0.0,0.0,-0.08193509358021828,0.2469171943059918,0.0,0.0,0,True,False,False,1761334457.3980052
47,99,-0.008436898933134677,0.036382852252848825,0.0,0.0,-0.8352529943803331,3.6019023730320336,0.0,0.0,0,False,True,False,1761334458.206609
48,2,-0.004779530110595223,0.03182314654810958,0.0,0.0,-0.009559060221190446,0.06364629309621916,0.0,0.0,0,True,False,False,1761334458.2804155
