episode_index,steps,mean_reward_drift,mean_reward_progress,mean_reward_intrusion,mean_reward_proximity,sum_reward_drift,sum_reward_progress,sum_reward_intrusion,sum_reward_proximity,total_intrusions,terminated_intrusion,terminated_waypoint,truncated,finished_at
1,1,-0.0029461114538376645,0.03431376818590848,-6.0,0.0,-0.0029461114538376645,0.03431376818590848,-6.0,0.0,1,True,False,False,1761329148.6092513
2,32,-0.005750000803342928,0.08087629670264557,0.0,0.0,-0.18400002570697369,2.588041494484658,0.0,0.0,0,False,True,False,1761329149.0211072
3,14,-0.005809161232080857,0.020490445002606307,0.0,0.0,-0.08132825724913201,0.2868662300364883,0.0,0.0,0,True,False,False,1761329149.85345
4,1,-0.002910905081234264,0.03431819054586582,0.0,0.0,-0.002910905081234264,0.03431819054586582,0.0,0.0,0,True,False,False,1761329149.9015665
5,7,-0.0031244546450059562,0.023921718912717944,0.0,0.0,-0.021871182515041693,0.16745203238902562,0.0,0.0,0,True,False,False,1761329150.0304236
6,1,-0.003060106942552317,0.0342996737740896,0.0,-2.5980831043366632,-0.003060106942552317,0.0342996737740896,0.0,-2.5980831043366632,0,True,False,False,1761329150.0782516
7,102,-0.009547424805528653,0.013881810891064805,-0.058823529411764705,-0.19193928654614617,-0.9738373301639226,1.41594471088861,-6.0,-19.57780722770691,1,True,False,False,1761329151.1228569
8,62,-0.007308093364145538,0.04734420693237453,0.0,-0.06914066034833691,-0.4531017885770234,2.9353408298072208,0.0,-4.286720941596888,0,False,True,False,1761329151.7952435
9,31,-0.013487141618381476,0.07927443927128207,0.0,-0.1637828614784112,-0.4181013901698257,2.4575076174097443,0.0,-5.077268705830747,0,False,True,False,1761329152.5168536
10,1,-0.003073546050643624,0.03429794868749003,-6.0,0.0,-0.003073546050643624,0.03429794868749003,-6.0,0.0,1,True,False,False,1761329153.1156132
11,24,-0.004763098314684108,0.10240105960069289,0.0,-0.11547362821633711,-0.11431435955241859,2.457625430416629,0.0,-2.7713670771920906,0,False,True,False,1761329153.3663793
12,108,-0.006025674933426745,0.03617652217400936,0.0,-0.17015665101212732,-0.6507728928100884,3.907064394793011,0.0,-18.37691830930975,0,False,True,False,1761329154.7225463
13,21,-0.008902484322081941,0.016435283116159542,0.0,0.0,-0.18695217076372078,0.34514094543935037,0.0,0.0,0,True,False,False,1761329155.0407658
14,37,-0.0058612241237702084,0.018834839603478228,0.0,0.0,-0.21686529257949771,0.6968890653286944,0.0,0.0,0,True,False,False,1761329155.4228537
15,1,-0.002898779193753013,0.03431945068293962,0.0,-2.393508203202916,-0.002898779193753013,0.03431945068293962,0.0,-2.393508203202916,0,True,False,False,1761329155.478829
16,107,-0.008965987883463249,0.03400075682978875,0.0,0.0,-0.9593607035305677,3.6380809807873966,0.0,0.0,0,False,True,False,1761329156.443675
17,7,-0.003617566337970906,0.024412937734418723,0.0,-0.2631136409990204,-0.02532296436579634,0.17089056414093107,0.0,-1.8417954869931428,0,True,False,False,1761329156.6099474
18,1,-0.0029105151897297894,0.03431843276549085,-6.0,0.0,-0.0029105151897297894,0.03431843276549085,-6.0,0.0,1,True,False,False,1761329156.6443336
