episode_index,steps,mean_reward_drift,mean_reward_progress,mean_reward_intrusion,mean_reward_proximity,sum_reward_drift,sum_reward_progress,sum_reward_intrusion,sum_reward_proximity,total_intrusions,terminated_intrusion,terminated_waypoint,truncated,finished_at
1,1,-0.00318787101513536,0.03428385844768561,0.0,-0.3985642295155208,-0.00318787101513536,0.03428385844768561,0.0,-0.3985642295155208,0,True,False,False,1761329148.6092513
2,47,-0.01487192356030439,0.05479741414022324,0.0,0.0,-0.6989804073343063,2.5754784645904922,0.0,0.0,0,False,True,False,1761329149.1508605
3,14,-0.004515842974463291,0.01997315529194586,-0.42857142857142855,-0.580723585169227,-0.06322180164248607,0.27962417408724205,-6.0,-8.130130192369178,1,True,False,False,1761329149.85345
4,1,-0.002901508483299195,0.03431900807191357,-6.0,0.0,-0.002901508483299195,0.03431900807191357,-6.0,0.0,1,True,False,False,1761329149.9015665
5,7,-0.0037236756496097085,0.024227411682278852,0.0,0.0,-0.02606572954726796,0.16959188177595197,0.0,0.0,0,True,False,False,1761329150.0304236
6,1,-0.0030509729323306956,0.03430076323974346,0.0,-2.5980831043366632,-0.0030509729323306956,0.03430076323974346,0.0,-2.5980831043366632,0,True,False,False,1761329150.0782516
7,6,-0.002672801656533954,0.35563058188508045,0.0,-0.10077011819899628,-0.016036809939203724,2.1337834913104827,0.0,-0.6046207091939777,0,False,True,False,1761329150.1932461
8,80,-0.008421261219482983,0.04180732460060266,0.0,0.0,-0.6737008975586387,3.3445859680482126,0.0,0.0,0,False,True,False,1761329151.918209
9,19,-0.005108486488249821,0.12381956186091539,0.0,0.0,-0.0970612432767466,2.3525716753573924,0.0,0.0,0,False,True,False,1761329152.3873801
10,1,-0.0029409415229271576,0.034314049605901786,0.0,0.0,-0.0029409415229271576,0.034314049605901786,0.0,0.0,0,True,False,False,1761329153.1156132
11,33,-0.006625074965739336,0.0165342026907446,-0.18181818181818182,-0.3188662545280635,-0.21862747386939807,0.5456286887945718,-6.0,-10.522586399426096,1,True,False,False,1761329153.488231
12,23,-0.009459145729541233,0.01660489122502748,0.0,0.0,-0.21756035177944838,0.38191249817563205,0.0,0.0,0,False,False,True,1761329153.8444982
13,21,-0.0053119123007737655,0.019642012027253936,0.0,0.0,-0.11155015831624908,0.4124822525723326,0.0,0.0,0,True,False,False,1761329155.0407658
