episode_index,steps,mean_reward_drift,mean_reward_progress,mean_reward_intrusion,mean_reward_proximity,sum_reward_drift,sum_reward_progress,sum_reward_intrusion,sum_reward_proximity,total_intrusions,terminated_intrusion,terminated_waypoint,truncated,finished_at
1,5,-0.0022207500117248933,0.026845432503969802,-1.2,-1.2211687201692567,-0.011103750058624467,0.134227162519849,-6.0,-6.105843600846284,1,True,False,False,1761322344.4500299
2,14,-0.003536611070255712,0.021171749367922283,-0.42857142857142855,-0.3238340280328903,-0.04951255498357997,0.29640449115091194,-6.0,-4.533676392460464,1,True,False,False,1761322344.614926
3,4,-0.0030355610947177467,0.028600449249299165,0.0,0.0,-0.012142244378870987,0.11440179699719666,0.0,0.0,0,True,False,False,1761322344.6906836
4,1,-0.0029104136332683645,0.03431784727571152,0.0,0.0,-0.0029104136332683645,0.03431784727571152,0.0,0.0,0,True,False,False,1761322344.7331312
5,1,-0.0030056743591623464,0.03430641957402669,0.0,0.0,-0.0030056743591623464,0.03430641957402669,0.0,0.0,0,True,False,False,1761322344.7702703
6,97,-0.039356346809512784,-0.005318468112163211,-0.061855670103092786,-0.05913795239352869,-3.8175656405227403,-0.5158914068798315,-6.0,-5.736381382172283,1,True,False,False,1761322345.63641
7,20,-0.015548816748912505,0.013292303214480055,0.0,0.0,-0.3109763349782501,0.2658460642896011,0.0,0.0,0,True,False,False,1761322345.8439956
8,1,-0.0041897392486892285,2.0,0.0,0.0,-0.0041897392486892285,2.0,0.0,0.0,0,False,True,False,1761322345.890336
9,1,-0.002943493125027937,0.034314080665728275,-6.0,0.0,-0.002943493125027937,0.034314080665728275,-6.0,0.0,1,True,False,False,1761322346.341368
10,15,-0.010061062133412135,0.018092859158792617,-0.4,-0.4170978858472936,-0.15091593200118203,0.27139288738188927,-6.0,-6.256468287709405,1,True,False,False,1761322346.4960501
11,9,-0.014872851138615285,0.016669927488987792,0.0,-0.003179240416888728,-0.13385566024753756,0.15002934740089013,0.0,-0.02861316375199855,0,False,False,True,1761322346.603138
12,1,-0.00039788329085958276,0.03467006753501578,0.0,-2.342624541260448,-0.00039788329085958276,0.03467006753501578,0.0,-2.342624541260448,0,True,False,False,1761322347.6663284
13,155,-0.0355196856408682,-0.0029370207613890584,0.0,0.0,-5.505551274334571,-0.45523821801530406,0.0,0.0,0,False,False,True,1761322348.9910195
14,15,-0.014279441790724634,0.015053917813546362,0.0,0.0,-0.2141916268608695,0.22580876720319543,0.0,0.0,0,True,False,False,1761322350.3494663
15,2,-0.004563313276874235,0.031879939771148225,0.0,0.0,-0.00912662655374847,0.06375987954229645,0.0,0.0,0,True,False,False,1761322350.4083543
16,1,-0.002944554220144476,0.03431367819044229,0.0,0.0,-0.002944554220144476,0.03431367819044229,0.0,0.0,0,True,False,False,1761322350.4534264
17,69,-0.03061721467478904,0.0015719065874019633,-0.08695652173913043,-0.8602132384735552,-2.112587812560444,0.10846155453073547,-6.0,-59.35471345467531,1,True,False,False,1761322351.0710366
18,100,-0.03146125580716006,0.0005492008263837111,0.0,-0.355981476148685,-3.146125580716006,0.054920082638371115,0.0,-35.5981476148685,0,False,False,True,1761322352.0724769
19,18,-0.007258753129031826,0.019574566548011325,-0.3333333333333333,-0.32053177957588935,-0.13065755632257287,0.35234219786420384,-6.0,-5.769572032366009,1,True,False,False,1761322352.4348748
