episode_index,steps,mean_reward_drift,mean_reward_progress,mean_reward_intrusion,mean_reward_proximity,sum_reward_drift,sum_reward_progress,sum_reward_intrusion,sum_reward_proximity,total_intrusions,terminated_intrusion,terminated_waypoint,truncated,finished_at
1,5,-0.005048290384251977,0.026142167715529886,0.0,0.0,-0.025241451921259886,0.13071083857764942,0.0,0.0,0,True,False,False,1761322344.4500299
2,14,-0.011433361007239583,0.017600731529160467,-0.42857142857142855,-0.3238340280328903,-0.16006705410135416,0.24641024140824652,-6.0,-4.533676392460464,1,True,False,False,1761322344.614926
3,4,-0.006345144710183854,0.027454897489009755,-1.5,-1.4059260468388732,-0.025380578840735416,0.10981958995603902,-6.0,-5.623704187355493,1,True,False,False,1761322344.6906836
4,1,-0.0029281897857795143,0.034315566211518655,0.0,0.0,-0.0029281897857795143,0.034315566211518655,0.0,0.0,0,True,False,False,1761322344.7331312
5,1,-0.0029245250713502715,0.03431633855799365,0.0,0.0,-0.0029245250713502715,0.03431633855799365,0.0,0.0,0,True,False,False,1761322344.7702703
6,97,-0.03154110033716632,0.001190891054586088,-0.061855670103092786,-0.17613924383322277,-3.059486732705133,0.11551643229485054,-6.0,-17.08550665182261,1,True,False,False,1761322345.63641
7,20,-0.018418699333953754,0.011578613295421047,0.0,0.0,-0.36837398667907506,0.23157226590842095,0.0,0.0,0,True,False,False,1761322345.8439956
8,53,-0.010142377162195291,0.01610665310598426,-0.11320754716981132,-0.12380191040734854,-0.5375459895963505,0.8536526146171658,-6.0,-6.561501251589473,1,True,False,False,1761322346.3009524
9,1,-0.002941928415514114,0.03431393111766812,-6.0,0.0,-0.002941928415514114,0.03431393111766812,-6.0,0.0,1,True,False,False,1761322346.341368
10,15,-0.005007747255806239,0.0208379552896429,0.0,0.0,-0.07511620883709358,0.31256932934464354,0.0,0.0,0,True,False,False,1761322346.4960501
11,78,-0.023495643298210092,0.0324767903042512,0.0,-0.014490894633013434,-1.8326601772603872,2.5331896437315935,0.0,-1.1302897813750479,0,False,True,False,1761322347.0614927
12,1,-0.0028930689440195205,0.03431988424242727,0.0,0.0,-0.0028930689440195205,0.03431988424242727,0.0,0.0,0,True,False,False,1761322347.6663284
13,246,-0.0356488541063675,-0.002198009740970245,0.0,-0.09919793112977379,-8.769618110166405,-0.5407103962786803,0.0,-24.402691057924354,0,False,False,True,1761322349.538711
14,15,-0.007826828976590802,0.019469417690894622,0.0,0.0,-0.11740243464886203,0.29204126536341934,0.0,0.0,0,True,False,False,1761322350.3494663
15,2,-0.0017450270789938316,0.0326000217815019,0.0,0.0,-0.003490054157987663,0.0652000435630038,0.0,0.0,0,True,False,False,1761322350.4083543
16,1,-0.0029176156123170015,0.0343169402186998,0.0,0.0,-0.0029176156123170015,0.0343169402186998,0.0,0.0,0,True,False,False,1761322350.4534264
17,13,-0.013315138313372813,0.017486533300415122,0.0,-0.43143717365347517,-0.17309679807384656,0.2273249329053966,0.0,-5.608683257495177,0,False,False,True,1761322350.6429443
18,116,-0.035447470519852434,-0.0030341065600753385,-0.05172413793103448,-0.3128601672604869,-4.1119065803028825,-0.3519563609687393,-6.0,-36.29177940221648,1,True,False,False,1761322352.198387
19,18,-0.008394212084993018,0.017964962907554203,0.0,0.0,-0.1510958175298743,0.32336933233597565,0.0,0.0,0,True,False,False,1761322352.4348748
20,71,-0.018071342787843555,0.009555521958737141,0.0,0.0,-1.2830653379368924,0.678442059070337,0.0,0.0,0,False,False,True,1761322353.0822582
21,111,-0.02419716021541036,0.005565294308129497,0.0,0.0,-2.68588478391055,0.6177476682023741,0.0,0.0,0,False,False,True,1761322443.4870126
22,135,-0.022238406237355096,0.007240788121736687,0.0,0.0,-3.002184842042938,0.9775063964344528,0.0,0.0,0,False,False,True,1761322444.7020245
23,1,-0.00289444877557921,0.03432005901745061,0.0,0.0,-0.00289444877557921,0.03432005901745061,0.0,0.0,0,True,False,False,1761322446.2203038
24,400,-0.03405792294615619,-0.0021575370333734457,0.0,-0.02660317822348548,-13.623169178462476,-0.8630148133493782,0.0,-10.641271289394192,0,False,False,True,1761322448.8782024
25,121,-0.048296563307514445,-0.010083294670302797,0.0,-0.6371362437339453,-5.843884160209248,-1.2200786551066385,0.0,-77.09348549180739,0,False,False,True,1761322449.9146042
26,79,-0.03490718200537448,-0.0016506158910756536,0.0,0.0,-2.7576673784245838,-0.13039865539497664,0.0,0.0,0,False,False,True,1761322545.1682808
27,3,-0.0016968058554296904,0.03079079715030064,0.0,0.0,-0.005090417566289071,0.09237239145090193,0.0,0.0,0,True,False,False,1761322547.3095853
28,36,-0.010254375729415765,0.01274623566113693,0.0,0.0,-0.3691575262589675,0.4588644838009295,0.0,0.0,0,True,False,False,1761322547.710382
29,20,-0.01736550162446401,0.013180351706215676,0.0,0.0,-0.3473100324892802,0.2636070341243135,0.0,0.0,0,True,False,False,1761322547.961366
30,87,-0.016176692434275268,0.01135044130867001,0.0,0.0,-1.4073722417819483,0.9874883938542909,0.0,0.0,0,False,False,True,1761322548.8897784
31,164,-0.02781140285047585,0.002708321396847592,0.0,-0.1341183098529801,-4.561070067478039,0.4441647090830051,0.0,-21.995402815888735,0,False,False,True,1761322551.5232515
32,14,-0.010165471457795129,0.16028927043489732,0.0,0.0,-0.1423166004091318,2.2440497860885626,0.0,0.0,0,False,True,False,1761322552.3331258
