episode_index,steps,mean_reward_drift,mean_reward_progress,mean_reward_intrusion,mean_reward_proximity,sum_reward_drift,sum_reward_progress,sum_reward_intrusion,sum_reward_proximity,total_intrusions,terminated_intrusion,terminated_waypoint,truncated,finished_at
1,62,-0.012401148791106714,0.0142043250956547,0.0,-0.058607650314507084,-0.7688712250486163,0.8806681559305913,0.0,-3.6336743194994394,0,False,False,True,1761312904.436978
2,89,-0.04554801112715636,-0.009323584582128192,0.0,0.0,-4.053772990316916,-0.8297990278094092,0.0,0.0,0,False,False,True,1761312905.995824
3,16,-0.019494658309982583,0.011446628766938069,0.0,0.0,-0.3119145329597213,0.1831460602710091,0.0,0.0,0,True,False,False,1761312906.8224268
4,101,-0.04440307132756127,-0.008546171815805043,0.0,-0.1417157075801334,-4.484710204083688,-0.8631633533963095,0.0,-14.313286465593475,0,False,False,True,1761312907.6870527
5,1,-0.002949056642870953,0.0343132802641094,-3.0,0.0,-0.002949056642870953,0.0343132802641094,-3.0,0.0,1,True,False,False,1761312908.2779477
6,3,-0.008545992195421912,0.687611751827763,0.0,0.0,-0.025637976586265737,2.062835255483289,0.0,0.0,0,False,True,True,1761312908.361623
7,28,-0.0334572320548079,0.0002909498163525933,-0.10714285714285714,-0.08562633101476555,-0.9368024975346212,0.008146594857872613,-3.0,-2.3975372684134353,1,True,False,False,1761312908.657526
8,18,-0.0199795895386519,0.010766245568729984,0.0,0.0,-0.3596326116957342,0.19379242023713972,0.0,0.0,0,True,False,False,1761312908.8367867
9,2,-0.006733173746962779,1.0171057782818422,0.0,0.0,-0.013466347493925558,2.0342115565636845,0.0,0.0,0,False,True,False,1761312908.8804898
10,27,-0.024233621460608167,0.006411522371235315,0.0,0.0,-0.6543077794364205,0.1731111040233535,0.0,0.0,0,False,False,True,1761312911.358452
11,1,-0.0030066933146750408,0.03430632778589382,0.0,0.0,-0.0030066933146750408,0.03430632778589382,0.0,0.0,0,True,False,False,1761312912.7998474
12,2,-0.0016007792732036065,0.032606467405588924,0.0,-0.2832874915423437,-0.003201558546407213,0.06521293481117785,0.0,-0.5665749830846873,0,True,False,False,1761312912.8615746
13,49,-0.012896789000433322,0.014170753025911548,0.0,-0.043106721336686755,-0.6319426610212328,0.6943668982696659,0.0,-2.112229345497651,0,False,False,True,1761312913.3621876
14,89,-0.01591243287973857,0.011966782255048625,-0.033707865168539325,-0.07320283932462172,-1.4162065262967327,1.0650436206993277,-3.0,-6.515052699891333,1,True,False,False,1761313007.5768018
15,1,-0.002906752285271351,0.034318339042140655,0.0,0.0,-0.002906752285271351,0.034318339042140655,0.0,0.0,0,True,False,False,1761313007.6173918
16,84,-0.03910230911790278,-0.002141976202956287,0.0,0.0,-3.2845939659038335,-0.17992600104832812,0.0,0.0,0,False,False,True,1761313008.496623
17,1,-0.0029451905188579044,0.03431352968662216,0.0,-0.07162349147947207,-0.0029451905188579044,0.03431352968662216,0.0,-0.07162349147947207,0,True,False,False,1761313009.3600962
18,69,-0.02882998645980441,0.0012465567223983924,0.0,-0.046500278276561065,-1.9892690657265044,0.08601241384548908,0.0,-3.2085192010827135,0,False,False,True,1761313009.9512222
19,6,-0.003013954447645507,0.02547438843669732,0.0,0.0,-0.018083726685873044,0.15284633062018393,0.0,0.0,0,True,False,False,1761313011.6870155
20,57,-0.013198979082474183,0.013636732034113223,-0.05263157894736842,-0.0338548464179047,-0.7523418077010284,0.7772937259444537,-3.0,-1.9297262458205677,1,True,False,False,1761313012.2544968
21,258,-0.030464142927399015,0.0008833875674910571,0.0,-0.020387735774964635,-7.859748875268946,0.22791399241269272,0.0,-5.260035829940875,0,True,False,False,1761313095.3609695
22,64,-0.02203733195835892,0.007712375300545872,0.0,0.0,-1.410389245334971,0.4935920192349358,0.0,0.0,0,False,False,True,1761313095.983017
23,9,-0.006118761970725386,0.021959169491906547,0.0,0.0,-0.055068857736528476,0.19763252542715892,0.0,0.0,0,True,False,False,1761313096.1282678
24,6,-0.004209366263506959,0.024915552026683385,-0.5,-0.17141228684949747,-0.025256197581041757,0.1494933121601003,-3.0,-1.0284737210969848,1,True,False,False,1761313096.2050166
