episode_index,steps,mean_reward_drift,mean_reward_progress,mean_reward_intrusion,mean_reward_proximity,sum_reward_drift,sum_reward_progress,sum_reward_intrusion,sum_reward_proximity,total_intrusions,terminated_intrusion,terminated_waypoint,truncated,finished_at
1,90,-0.020599614457412024,0.008151941050044948,0.0,-0.0006396137785451712,-1.8539653011670822,0.7336746945040453,0.0,-0.0575652400690654,0,False,False,True,1761312904.7527127
2,1,-0.002913628856270844,0.03431738175018162,-3.0,0.0,-0.002913628856270844,0.03431738175018162,-3.0,0.0,1,True,False,False,1761312905.5485752
3,246,-0.03533403889514537,-0.002187941943865524,0.0,0.0,-8.692173568205762,-0.5382337181909189,0.0,0.0,0,False,False,True,1761312907.415583
4,58,-0.021739304994653944,0.007831373142028888,0.0,0.0,-1.2608796896899288,0.4542196422376755,0.0,0.0,0,False,False,True,1761312908.1087258
5,41,-0.028270039351497564,0.003340259722028514,0.0,0.0,-1.1590716134114,0.13695064860316908,0.0,0.0,0,False,False,True,1761312909.4149988
6,3,-0.0061409407483584534,0.02930417677659351,0.0,0.0,-0.01842282224507536,0.08791253032978052,0.0,0.0,0,True,False,False,1761312911.8987224
7,6,-0.005850248681722246,0.024535492662865106,0.0,0.0,-0.035101492090333475,0.14721295597719064,0.0,0.0,0,True,False,False,1761312912.0188231
8,208,-0.03933538836288083,-0.004989507372765489,0.0,0.0,-8.181760779479212,-1.0378175335352218,0.0,0.0,0,False,False,True,1761312913.6052914
9,36,-0.017800384410740624,0.010856566848705668,0.0,0.0,-0.6408138387866625,0.39083640655340407,0.0,0.0,0,False,False,True,1761313005.585222
10,43,-0.021883710677717185,0.007581412559076977,0.0,0.0,-0.940999559141839,0.32600074004031,0.0,0.0,0,True,False,False,1761313007.4607735
11,8,-0.005616365916690234,0.022715326860818286,0.0,-0.00019254610074716239,-0.04493092733352187,0.18172261488654629,0.0,-0.001540368805977299,0,True,False,False,1761313007.5788112
12,4,-0.0036835981163416947,0.028444401346585962,0.0,0.0,-0.014734392465366779,0.11377760538634385,0.0,0.0,0,True,False,False,1761313007.6441822
13,132,-0.01710090194515277,0.007836284403572846,0.0,-0.014968722375510618,-2.2573190567601658,1.0343895412716158,0.0,-1.9758713535674015,0,False,False,True,1761313008.6937482
14,12,-0.011017140592406403,0.018522707470746413,0.0,0.0,-0.13220568710887684,0.22227248964895696,0.0,0.0,0,True,False,False,1761313010.1098962
15,1,-0.002896360585008439,0.034319994792026964,-3.0,0.0,-0.002896360585008439,0.034319994792026964,-3.0,0.0,1,True,False,False,1761313010.142763
16,63,-0.010418156671783805,0.013994595185578489,-0.047619047619047616,-0.07260627402754673,-0.6563438703223797,0.8816594966914448,-3.0,-4.574195263735444,1,True,False,False,1761313010.7242734
17,25,-0.010723726779341225,0.016296665327232097,0.0,-0.046723804663997344,-0.2680931694835306,0.40741663318080246,0.0,-1.1680951165999336,0,True,False,False,1761313011.0202303
18,58,-0.04039712727147092,-0.005544396707106001,0.0,0.0,-2.3430333817453133,-0.3215750090121481,0.0,0.0,0,False,False,True,1761313011.5128853
