episode_index,steps,mean_reward_drift,mean_reward_progress,mean_reward_intrusion,mean_reward_proximity,sum_reward_drift,sum_reward_progress,sum_reward_intrusion,sum_reward_proximity,total_intrusions,terminated_intrusion,terminated_waypoint,truncated,finished_at
1,29,-0.0015131767029704364,0.08894909391939057,0.0,-0.15770585776124774,-0.043882124386142654,2.5795237236623265,0.0,-4.573469875076184,0,False,True,False,1761338484.2648356
2,65,-0.0025783802066371834,0.0503020499872531,0.0,0.0,-0.1675947134314169,3.2696332491714517,0.0,0.0,0,False,True,False,1761338484.4572673
3,2,-0.003061326686500441,0.03240959639040075,-3.0,-1.6585215053462217,-0.006122653373000882,0.0648191927808015,-6.0,-3.3170430106924433,1,True,False,False,1761338484.492112
4,10,-0.0016531481682843495,0.023196485485631125,0.0,0.0,-0.016531481682843494,0.23196485485631124,0.0,0.0,0,True,False,False,1761338484.5541754
5,14,-0.0015348480107356395,0.022117209610179264,0.0,0.0,-0.021487872150298952,0.3096409345425097,0.0,0.0,0,True,False,False,1761338484.6028404
6,13,-0.0018830068320294625,0.022252862694233936,0.0,0.0,-0.024479088816383013,0.2892872150250412,0.0,0.0,0,True,False,False,1761338484.6456947
7,24,-0.0018941158381717649,0.10344570791379765,0.0,0.0,-0.04545878011612236,2.4826969899311435,0.0,0.0,0,False,True,False,1761338484.704843
8,20,-0.002459104726587712,0.021167077670958444,-0.3,-0.4464566623540941,-0.04918209453175424,0.4233415534191689,-6.0,-8.929133247081882,1,True,False,False,1761338484.8966422
9,5,-0.0013107450858044632,0.42317649060604384,0.0,0.0,-0.006553725429022316,2.115882453030219,0.0,0.0,0,False,True,False,1761338484.9165258
10,1,-0.002908885031549454,0.03431789672982455,0.0,0.0,-0.002908885031549454,0.03431789672982455,0.0,0.0,0,True,False,False,1761338485.0579054
11,10,-0.0012284094356439504,0.023177063514949213,-0.6,-0.5759635498187479,-0.012284094356439504,0.23177063514949214,-6.0,-5.759635498187478,1,True,False,False,1761338485.0898557
12,13,-0.0031581420435817706,0.02204103556977863,-0.46153846153846156,-0.4760518417464719,-0.04105584656656302,0.2865334624071222,-6.0,-6.188673942704135,1,True,False,False,1761338485.1315315
13,23,-0.0025893644854092933,0.02085411257885187,0.0,0.0,-0.05955538316441375,0.479644589313593,0.0,0.0,0,True,False,False,1761338485.1958075
14,1,-0.0023982757259743584,0.034433378133472026,-6.0,0.0,-0.0023982757259743584,0.034433378133472026,-6.0,0.0,1,True,False,False,1761338485.2063532
15,38,-0.0010527397509880972,0.0725208451396554,0.0,0.0,-0.040004110537547696,2.755792115306905,0.0,0.0,0,False,True,False,1761338485.3142636
16,80,-0.0021374195234970337,0.044541837901645676,0.0,0.0,-0.1709935618797627,3.563347032131654,0.0,0.0,0,False,True,False,1761338485.5732713
17,17,-0.00113337959051644,0.02164282414058774,-0.35294117647058826,-0.3016654310142299,-0.019267453038779477,0.36792801038999157,-6.0,-5.1283123272419076,1,True,False,False,1761338485.6476939
18,46,-0.0014770003107427547,0.06325276151458263,0.0,0.0,-0.06794201429416671,2.9096270296708013,0.0,0.0,0,False,True,False,1761338485.759877
19,12,-0.0029710674551989336,0.022264730673280487,-0.5,-0.4598156582428592,-0.035652809462387205,0.26717676807936586,-6.0,-5.51778789891431,1,True,False,False,1761338485.8702056
20,37,-0.0012910087388302578,0.07389723346825412,0.0,-0.2859523498137369,-0.047767323336719535,2.7341976383254023,0.0,-10.580236943108266,0,False,True,False,1761338485.9732108
21,2,-0.0045568508959900975,0.03190312170965787,-3.0,-1.43123808269578,-0.009113701791980195,0.06380624341931573,-6.0,-2.86247616539156,1,True,False,False,1761338486.002998
22,85,-0.001318000716640575,0.043135059870622404,0.0,-0.10081158592109525,-0.11203006091444886,3.6664800890029046,0.0,-8.568984803293096,0,False,True,False,1761338486.2036703
23,7,-0.0029548635827100944,0.024556060665133606,0.0,0.0,-0.02068404507897066,0.17189242465593524,0.0,0.0,0,True,False,False,1761338486.260181
24,82,-0.0023183906712039965,0.04388607244424407,0.0,-1.3056604458418224,-0.1901080350387277,3.598657940428014,0.0,-107.06415655902944,0,False,True,False,1761338486.4397404
25,7,-0.0031040342230604996,0.024628617137852724,0.0,0.0,-0.021728239561423498,0.17240031996496907,0.0,0.0,0,True,False,False,1761338486.4699306
26,17,-0.0015788900342149003,0.021619708853012173,0.0,0.0,-0.026841130581653307,0.36753505050120694,0.0,0.0,0,True,False,False,1761338486.5175266
27,1,-0.0007966958836973657,0.03465143528984177,0.0,0.0,-0.0007966958836973657,0.03465143528984177,0.0,0.0,0,True,False,False,1761338486.528527
28,4,-0.00030472835378460685,0.029002276900430446,0.0,0.0,-0.0012189134151384274,0.11600910760172178,0.0,0.0,0,True,False,False,1761338486.546043
29,68,-0.0027862211683484964,0.0489072641114843,0.0,-0.0858155611704077,-0.18946303944769774,3.3256939595809323,0.0,-5.8354581595877235,0,False,True,False,1761338486.6981165
30,1,-0.0029643566313768193,0.03431150578085862,0.0,0.0,-0.0029643566313768193,0.03431150578085862,0.0,0.0,0,True,False,False,1761338486.7459357
