episode_index,steps,mean_reward_drift,mean_reward_progress,mean_reward_intrusion,mean_reward_proximity,sum_reward_drift,sum_reward_progress,sum_reward_intrusion,sum_reward_proximity,total_intrusions,terminated_intrusion,terminated_waypoint,truncated,finished_at
1,1,-0.0029046380885865636,0.034319206020081205,0.0,0.0,-0.0029046380885865636,0.034319206020081205,0.0,0.0,0,True,False,False,1761306825.3554022
2,46,-0.0018593066770024552,0.02015739114148781,0.0,-0.1563390362013084,-0.08552810714211294,0.9272399925084394,0.0,-7.191595665260187,0,True,False,False,1761306825.4819143
3,97,-0.002564628725872302,0.029708758200566777,0.0,-0.047451978676855563,-0.2487689864096133,2.8817495454549773,0.0,-4.602841931654989,0,False,True,False,1761306825.677763
4,44,-0.0022226812621336106,0.04246323786747057,0.0,-0.04090510201303894,-0.09779797553387887,1.868382466168705,0.0,-1.7998244885737131,0,False,True,False,1761306825.799841
5,46,-0.0022820202502435607,0.04141382204810358,0.0,-0.018589572249700616,-0.1049729315112038,1.9050358142127648,0.0,-0.8551203234862284,0,False,True,False,1761306825.9850993
6,80,-0.0020909951792587728,0.03205078936029518,0.0,0.0,-0.16727961434070182,2.5640631488236143,0.0,0.0,0,False,True,False,1761306826.2199273
7,78,-0.0025477100134004946,0.032341484273700254,0.0,0.0,-0.19872138104523857,2.52263577334862,0.0,0.0,0,False,True,False,1761306826.3966227
8,14,-0.0022353717896608197,0.022005145260503428,0.0,0.0,-0.03129520505525148,0.308072033647048,0.0,0.0,0,True,False,False,1761306826.4494789
9,3,-0.002019216778674267,0.030699831504653014,-1.0,-0.586879614623318,-0.006057650336022801,0.09209949451395905,-3.0,-1.7606388438699538,1,True,False,False,1761306826.473166
10,20,-0.0024943450824389097,0.07023938338268035,0.0,0.0,-0.049886901648778195,1.4047876676536069,0.0,0.0,0,False,True,False,1761306826.5348754
11,21,-0.002420215911792572,0.021102033634985713,-0.14285714285714285,-0.15083959139243722,-0.050824534147644006,0.4431427063347,-3.0,-3.1676314192411814,1,True,False,False,1761306826.6112342
12,98,-0.002365724558045269,0.029675467196433544,0.0,-0.035060629933942905,-0.23184100668843635,2.9081957852504874,0.0,-3.4359417335264046,0,False,True,False,1761306826.8144553
13,52,-0.0017967175833369664,0.038901509870716236,0.0,0.0,-0.09342931433352225,2.022878513277244,0.0,0.0,0,False,True,False,1761306826.9367507
14,75,-0.002346471955840146,0.03284569594396671,0.0,0.0,-0.17598539668801094,2.4634271957975034,0.0,0.0,0,False,True,False,1761306827.1257622
15,22,-0.0024449776271161317,0.020988521824668416,0.0,-0.4510105159682609,-0.0537895077965549,0.46174748014270517,0.0,-9.92223135130174,0,True,False,False,1761306827.2125075
16,1,-0.0005466792822472587,0.03466415500862752,0.0,0.0,-0.0005466792822472587,0.03466415500862752,0.0,0.0,0,True,False,False,1761306827.2246654
17,45,-0.0025347406360676683,0.02004618179048333,0.0,0.0,-0.11406332862304508,0.9020781805717499,0.0,0.0,0,True,False,False,1761306827.3424337
18,22,-0.0020888626145740626,0.02105015134676375,0.0,0.0,-0.04595497752062938,0.4631033296288025,0.0,0.0,0,True,False,False,1761306827.405256
19,18,-0.002117021730194276,0.02140854845043943,-0.16666666666666666,-0.12702870580921483,-0.03810639114349697,0.3853538721079097,-3.0,-2.2865167045658668,1,True,False,False,1761306827.4581804
20,25,-0.00242101622702805,0.020792341340049418,0.0,-1.1833549752778716,-0.06052540567570124,0.5198085335012355,0.0,-29.58387438194679,0,True,False,False,1761306827.5373902
21,13,-0.0015882162056834192,0.022291457658475178,0.0,0.0,-0.02064681067388445,0.2897889495601773,0.0,0.0,0,True,False,False,1761306827.584299
22,5,-0.0023152455343310972,0.026900865259565653,0.0,0.0,-0.011576227671655486,0.13450432629782827,0.0,0.0,0,True,False,False,1761306827.623027
23,56,-0.0024544100654085967,0.037479488641938466,0.0,0.0,-0.13744696366288142,2.098851363948554,0.0,0.0,0,False,True,False,1761306827.8639102
24,97,-0.002502055416432514,0.02978398660420278,0.0,-0.04040566349539153,-0.24269937539395384,2.8890467006076697,0.0,-3.919349359052978,0,False,True,False,1761306828.2023692
25,1,-0.0029037940891960675,0.03431905845160621,0.0,0.0,-0.0029037940891960675,0.03431905845160621,0.0,0.0,0,True,False,False,1761306828.213408
26,1,-0.002976505875978607,0.03431001186233518,0.0,-1.690019426522912,-0.002976505875978607,0.03431001186233518,0.0,-1.690019426522912,0,True,False,False,1761306828.2252252
27,12,-0.0018945968313923691,0.022473504360382052,0.0,0.0,-0.02273516197670843,0.26968205232458464,0.0,0.0,0,True,False,False,1761306828.2654667
28,9,-0.001837696889921009,0.023597102245979773,0.0,0.0,-0.01653927200928908,0.21237392021381796,0.0,0.0,0,True,False,False,1761306828.2981498
29,2,-0.001465651144863308,0.03260708144105451,-1.5,-0.8136992350796559,-0.002931302289726616,0.06521416288210902,-3.0,-1.6273984701593118,1,True,False,False,1761306828.3201542
30,13,-0.0018712158263105825,0.02227096935063451,0.0,0.0,-0.024325805742037573,0.2895226015582486,0.0,0.0,0,True,False,False,1761306828.3656738
31,71,-0.002261320526966795,0.019828492924054707,0.0,0.0,-0.16055375741464245,1.4078229976078842,0.0,0.0,0,True,False,False,1761306828.5983534
32,5,-0.002820466081253405,0.02676879307903799,0.0,0.0,-0.014102330406267025,0.13384396539518995,0.0,0.0,0,True,False,False,1761306828.6203036
33,77,-0.0022888890799710546,0.03253567439234325,0.0,0.0,-0.1762444591577712,2.50524692821043,0.0,0.0,0,False,True,False,1761306828.8237984
34,11,-0.0022441547094010695,0.11192231652880368,0.0,0.0,-0.024685701803411765,1.2311454818168404,0.0,0.0,0,False,True,False,1761306828.8706565
35,5,-0.0023265538912361303,0.02692796806424864,0.0,0.0,-0.011632769456180652,0.1346398403212432,0.0,0.0,0,True,False,False,1761306829.1256363
36,16,-0.0020570965195023253,0.08300178894289789,0.0,0.0,-0.032913544312037205,1.3280286230863663,0.0,0.0,0,False,True,False,1761306829.190108
37,98,-0.002081361921564803,0.02971270287355569,0.0,0.0,-0.2039734683133507,2.9118448816084577,0.0,0.0,0,False,True,False,1761306829.6349812
38,1,-0.002985735910207563,0.03430889508121204,-3.0,0.0,-0.002985735910207563,0.03430889508121204,-3.0,0.0,1,True,False,False,1761306829.6479723
39,37,-0.002530435407662168,0.04680374511102491,0.0,0.0,-0.09362611008350022,1.7317385691079217,0.0,0.0,0,False,True,False,1761306829.7739167
40,70,-0.0023144075408747353,0.033857663930712156,0.0,0.0,-0.16200852786123146,2.370036475149851,0.0,0.0,0,False,True,False,1761306830.1035216
41,51,-0.0021101991579750646,0.02005140866415141,-0.058823529411764705,-0.3160678775273287,-0.1076201570567283,1.022621841871722,-3.0,-16.119461753893763,1,True,False,False,1761306830.2682483
