episode_index,steps,mean_reward_drift,mean_reward_progress,mean_reward_intrusion,mean_reward_proximity,sum_reward_drift,sum_reward_progress,sum_reward_intrusion,sum_reward_proximity,total_intrusions,terminated_intrusion,terminated_waypoint,truncated,finished_at
1,41,-0.016216095062793225,0.013023953880583377,0.0,-0.014993529448784723,-0.6648598975745222,0.5339821091039184,0.0,-0.6147347074001737,0,False,False,True,1761329148.9471676
2,17,-0.015874047008449278,0.013619149554937829,0.0,0.0,-0.26985879914363775,0.23152554243394308,0.0,0.0,0,True,False,False,1761329149.478888
3,38,-0.0055418490718628,0.07102391043075507,0.0,-0.05830724609643777,-0.2105902647307864,2.6989085963686925,0.0,-2.2156753516646353,0,True,True,False,1761329149.8631294
4,22,-0.005534680051613724,0.11024574471652887,0.0,-0.006484065721065451,-0.12176296113550192,2.4254063837636353,0.0,-0.14264944586343992,0,False,True,False,1761329150.1838248
5,84,-0.006555724848983551,0.0413774089245979,0.0,-0.0032734328463863,-0.5506808873146183,3.475702349666224,0.0,-0.27496835909644923,0,False,True,False,1761329151.8895657
6,1,-0.0030423176410155706,0.034301738855255115,0.0,0.0,-0.0030423176410155706,0.034301738855255115,0.0,0.0,0,True,False,False,1761329152.1578302
7,1,-0.00028090108593308683,0.03467341240073152,-6.0,0.0,-0.00028090108593308683,0.03467341240073152,-6.0,0.0,1,True,False,False,1761329152.2213047
8,1,-0.0004215727558055799,0.03466922852531518,0.0,0.0,-0.0004215727558055799,0.03466922852531518,0.0,0.0,0,True,False,False,1761329152.266818
9,47,-0.004644204711496364,0.06000053486726478,0.0,0.0,-0.21827762144032914,2.820025138761445,0.0,0.0,0,False,True,False,1761329152.841972
10,32,-0.004952792764743809,0.017512336637021526,-0.1875,-0.24339999195712045,-0.1584893684718019,0.5603947723846888,-6.0,-7.788799742627854,1,True,False,False,1761329153.5899227
11,1,-0.003070696986618453,0.034298470999084174,0.0,0.0,-0.003070696986618453,0.034298470999084174,0.0,0.0,0,True,False,False,1761329153.625503
12,1,-0.002935416297713467,0.03431526937919771,-6.0,0.0,-0.002935416297713467,0.03431526937919771,-6.0,0.0,1,True,False,False,1761329153.6571782
13,41,-0.005258320343900728,0.01892428403100425,0.0,0.0,-0.21559113409992983,0.7758956452711743,0.0,0.0,0,True,False,False,1761329154.0386748
14,16,-0.009280164856134943,0.01842257730875308,-0.375,-0.8331296158815149,-0.1484826376981591,0.2947612369400493,-6.0,-13.330073854104239,1,True,False,False,1761329154.2814546
15,6,-0.007048866080204737,0.024058681644768393,0.0,-0.36059783374918647,-0.04229319648122842,0.14435208986861037,0.0,-2.163587002495119,0,True,False,False,1761329154.4103029
16,27,-0.014749060293842294,0.014219477657210046,0.0,-0.006283324301220309,-0.3982246279337419,0.38392589674467126,0.0,-0.16964975613294833,0,True,False,False,1761329154.7369745
17,55,-0.007185591264522517,0.017080920287802216,0.0,-0.16289349060282693,-0.3952075195487384,0.9394506158291218,0.0,-8.959141983155481,0,True,False,False,1761329155.3901842
18,52,-0.008334761344490642,0.01616137094373605,-0.11538461538461539,-0.22722457540605193,-0.4334075899135134,0.8403912890742746,-6.0,-11.8156779211147,1,True,False,False,1761329155.881386
19,52,-0.004733321204523724,0.056905309334377464,0.0,-0.18777146990253318,-0.24613270263523365,2.959076085387628,0.0,-9.764116434931726,0,False,True,False,1761329156.3837404
20,7,-0.007426462468417468,0.022857216110627614,-0.8571428571428571,-1.0503501633835515,-0.05198523727892228,0.1600005127743933,-6.0,-7.352451143684861,1,True,False,False,1761329156.8117588
21,12,-0.007789614683399989,0.01998054935745174,0.0,-0.33207362484865394,-0.09347537620079986,0.23976659228942088,0.0,-3.984883498183847,0,True,False,False,1761329156.9816635
22,15,-0.004637146270046044,0.02103281109805782,-0.4,-0.4219692939292525,-0.06955719405069065,0.3154921664708673,-6.0,-6.329539408938787,1,True,False,False,1761329157.1483777
23,1,-0.002922522146227018,0.034316793408793345,0.0,-2.313363924541581,-0.002922522146227018,0.034316793408793345,0.0,-2.313363924541581,0,True,False,False,1761329157.1816096
