episode_index,steps,mean_reward_drift,mean_reward_progress,mean_reward_intrusion,mean_reward_proximity,sum_reward_drift,sum_reward_progress,sum_reward_intrusion,sum_reward_proximity,total_intrusions,terminated_intrusion,terminated_waypoint,truncated,finished_at
1,5,-0.001564832086743933,0.4230262334441762,0.0,0.0,-0.007824160433719664,2.115131167220881,0.0,0.0,0,False,True,False,1761329148.672392
2,17,-0.01762595238493232,0.012566229971099763,-0.35294117647058826,-1.0754865782746907,-0.2996411905438494,0.21362590950869598,-6.0,-18.283271830669744,1,True,False,False,1761329149.478888
3,38,-0.011902544263445159,0.014068692240832638,-0.15789473684210525,-0.33868872219483015,-0.45229668201091605,0.5346103051516402,-6.0,-12.870171443403546,1,True,False,False,1761329149.8631294
4,79,-0.00886482361803063,0.04161008423423106,0.0,-0.24487553596617376,-0.7003210658244197,3.2871966545042532,0.0,-19.345167341327727,0,False,True,False,1761329150.7622418
5,52,-0.00610158564215204,0.05479212755295234,0.0,0.0,-0.3172824533919061,2.8491906327535217,0.0,0.0,0,False,True,False,1761329151.6123242
6,1,-0.0029123846987365097,0.0343174688421084,0.0,0.0,-0.0029123846987365097,0.0343174688421084,0.0,0.0,0,True,False,False,1761329152.1578302
7,1,-0.00295656449881209,0.03431230727624879,0.0,0.0,-0.00295656449881209,0.03431230727624879,0.0,0.0,0,True,False,False,1761329152.2213047
8,1,-0.0029261358236074633,0.034316216387505705,-6.0,0.0,-0.0029261358236074633,0.034316216387505705,-6.0,0.0,1,True,False,False,1761329152.266818
9,108,-0.007650531324696924,0.034809973433788464,0.0,0.0,-0.8262573830672678,3.759477130849154,0.0,0.0,0,False,True,False,1761329153.2728622
10,32,-0.005574630948340004,0.01876716184990957,0.0,0.0,-0.17838819034688014,0.6005491791971063,0.0,0.0,0,True,False,False,1761329153.5899227
11,1,-0.00294669505298588,0.034313669337896036,0.0,0.0,-0.00294669505298588,0.034313669337896036,0.0,0.0,0,True,False,False,1761329153.625503
