episode_index,steps,mean_reward_drift,mean_reward_progress,mean_reward_intrusion,mean_reward_proximity,sum_reward_drift,sum_reward_progress,sum_reward_intrusion,sum_reward_proximity,total_intrusions,terminated_intrusion,terminated_waypoint,truncated,finished_at
1,8,-0.0013803673482336585,0.02417611081671764,0.0,0.0,-0.011042938785869268,0.1934088865337411,0.0,0.0,0,True,False,False,1761330521.1026123
2,14,-0.0014806865248040055,0.022108115384273493,0.0,0.0,-0.020729611347256077,0.3095136153798289,0.0,0.0,0,True,False,False,1761330521.1668706
3,70,-0.0029806137599866665,0.04802586140491321,0.0,-0.278174298839036,-0.20864296319906667,3.361810298343925,0.0,-19.47220091873252,0,False,True,False,1761330521.336246
4,83,-0.0019780767610599642,0.04365635564451903,0.0,-0.4677268421107747,-0.16418037116797704,3.6234775184950796,0.0,-38.8213278951943,0,False,True,False,1761330521.5509272
5,44,-0.0018416220115560272,0.020219135814769893,-0.13636363636363635,-0.3250688601103478,-0.08103136850846519,0.8896419758498753,-6.0,-14.303029844855304,1,True,False,False,1761330521.7130866
6,29,-0.0023213299844117748,0.02056880626626646,0.0,0.0,-0.06731856954794146,0.5964953817217273,0.0,0.0,0,True,False,False,1761330521.8006296
7,105,-0.0028927499597470895,0.03842825556164715,0.0,0.0,-0.3037387457734444,4.03496683397295,0.0,0.0,0,False,True,False,1761330522.0277448
8,3,-0.0023815236268298497,0.0306816738250697,-2.0,-1.970544372439867,-0.007144570880489549,0.0920450214752091,-6.0,-5.911633117319601,1,True,False,False,1761330522.0475092
9,55,-0.004426896785610879,0.05566064847065306,0.0,0.0,-0.24347932320859833,3.061335665885918,0.0,0.0,0,False,True,False,1761330522.185688
10,26,-0.0013788448512410492,0.02085761527549355,0.0,0.0,-0.03584996613226728,0.5422979971628323,0.0,0.0,0,True,False,False,1761330522.2831876
11,1,-0.001730211252059595,0.034549286131144274,0.0,0.0,-0.001730211252059595,0.034549286131144274,0.0,0.0,0,True,False,False,1761330522.2961774
12,6,-0.001958727343262674,0.02569572589069798,0.0,-0.7774996027093698,-0.011752364059576043,0.15417435534418789,0.0,-4.664997616256219,0,True,False,False,1761330522.3199031
13,1,-0.0009613273965733758,0.03463760140540417,-6.0,0.0,-0.0009613273965733758,0.03463760140540417,-6.0,0.0,1,True,False,False,1761330522.3306634
14,78,-0.0034033943060643953,0.04495768163122599,0.0,-0.0920992702269127,-0.2654647558730228,3.506699167235627,0.0,-7.18374307769919,0,False,True,False,1761330522.5173967
15,1,-0.000109052761159833,0.034676245219109614,-6.0,0.0,-0.000109052761159833,0.034676245219109614,-6.0,0.0,1,True,False,False,1761330522.5588737
16,1,-0.0014432997089118597,0.03458794689924338,0.0,0.0,-0.0014432997089118597,0.03458794689924338,0.0,0.0,0,True,False,False,1761330522.5697093
17,18,-0.0016116712053171724,0.02148204126504474,0.0,0.0,-0.0290100816957091,0.3866767427708053,0.0,0.0,0,True,False,False,1761330522.6282096
18,1,-0.0029641800083797325,0.034311369192576935,0.0,0.0,-0.0029641800083797325,0.034311369192576935,0.0,0.0,0,True,False,False,1761330522.639194
19,99,-0.001667475542443785,0.03975245628666689,0.0,0.0,-0.16508007870193472,3.935493172380022,0.0,0.0,0,False,True,False,1761330522.8423781
20,36,-0.0009345377972348963,0.02047188498409436,0.0,0.0,-0.03364336070045627,0.736987859427397,0.0,0.0,0,True,False,False,1761330522.9474885
21,11,-0.0015191328023321181,0.022863462458973374,0.0,0.0,-0.0167104608256533,0.25149808704870713,0.0,0.0,0,True,False,False,1761330522.9872913
22,1,-0.0009624114799982146,0.03463715238499865,0.0,0.0,-0.0009624114799982146,0.03463715238499865,0.0,0.0,0,True,False,False,1761330523.0040812
23,40,-0.0009214997463971826,0.06987507011559321,0.0,0.0,-0.0368599898558873,2.7950028046237283,0.0,0.0,0,False,True,False,1761330523.1181912
24,34,-0.0016363426230590467,0.07875326999741457,0.0,0.0,-0.05563564918400759,2.677611179912095,0.0,0.0,0,False,True,False,1761330523.3172119
25,77,-0.0017865465564106903,0.045561726749907605,0.0,-0.003915363852330654,-0.13756408484362315,3.5082529597428858,0.0,-0.30148301662946037,0,False,True,False,1761330523.6173704
26,72,-0.001805404441723115,0.0198194340782163,0.0,-0.03529572292759996,-0.12998911980406427,1.4269992536315734,0.0,-2.541292050787197,0,True,False,False,1761330523.8539999
27,29,-0.002410848714350314,0.020609310991000943,-0.20689655172413793,-0.19493445886957647,-0.0699146127161591,0.5976700187390274,-6.0,-5.653099307217718,1,True,False,False,1761330523.9360733
28,16,-0.0033994661839494194,0.02152949253955464,0.0,0.0,-0.05439145894319071,0.34447188063287426,0.0,0.0,0,True,False,False,1761330523.9864297
29,2,-0.001722206903807635,0.032670422024146994,0.0,0.0,-0.00344441380761527,0.06534084404829399,0.0,0.0,0,True,False,False,1761330524.0000496
30,15,-0.00456794753158701,0.15357463792785964,0.0,-1.4187570570814152,-0.06851921297380514,2.3036195689178944,0.0,-21.28135585622123,0,False,True,False,1761330524.049716
